date,rain
2020-10-01,7.2
2020-10-02,42.6
2020-10-03,13.8
2020-10-04,4.2
2020-10-05,0.2
2020-10-06,17
2020-10-07,29.2
2020-10-08,9.6
2020-10-09,7.4
2020-10-10,20.8
2020-10-11,29.8
2020-10-12,15.8
2020-10-13,24.4
2020-10-14,11.6
2020-10-15,15.4
2020-10-16,35.8
2020-10-17,47
2020-10-18,19
2020-10-19,6
2020-10-20,0.2
2020-10-21,2.4
2020-10-22,0
2020-10-23,40
2020-10-24,0.4
2020-10-25,7
2020-10-26,5.2
2020-10-27,20
2020-10-28,41.8
2020-10-29,11
2020-10-30,1
2020-10-31,1.2
