date,rain
2020-10-01,0
2020-10-02,9.6
2020-10-03,23.2
2020-10-04,0
2020-10-05,0.8
2020-10-06,4
2020-10-07,0.6
2020-10-08,38
2020-10-09,4.8
2020-10-10,15
2020-10-11,0.2
2020-10-12,4.6
2020-10-13,4.8
2020-10-14,0
2020-10-15,11.4
2020-10-16,37.8
2020-10-17,32
2020-10-18,0
2020-10-19,0.2
2020-10-20,0
2020-10-21,1.2
2020-10-22,0.2
2020-10-23,0
2020-10-24,0
2020-10-25,0
2020-10-26,0
2020-10-27,0
2020-10-28,0.4
2020-10-29,8.6
2020-10-30,0
2020-10-31,1.6
