date,rain
2019-06-01,6.8
2019-06-02,5.8
2019-06-03,0.2
2019-06-04,0
2019-06-05,1.2
2019-06-06,0
2019-06-07,0
2019-06-08,14.2
2019-06-09,0
2019-06-10,0
2019-06-11,0
2019-06-12,0
2019-06-13,0
2019-06-14,0
2019-06-15,5.8
2019-06-16,14.6
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-22,0
2019-06-23,0
2019-06-24,21
2019-06-25,21
2019-06-26,33.6
2019-06-27,0
2019-06-28,1
2019-06-29,1.6
2019-06-30,0.2
