date,rain
2022-09-01,0
2022-09-02,0
2022-09-03,0
2022-09-04,2.2
2022-09-05,1.6
2022-09-06,31
2022-09-07,5.8
2022-09-08,17.6
2022-09-09,13.2
2022-09-10,10.6
2022-09-11,15
2022-09-12,0
2022-09-13,6.4
2022-09-14,0
2022-09-15,0
2022-09-16,-
2022-09-17,-
2022-09-18,-
2022-09-19,-
2022-09-20,-
2022-09-21,-
2022-09-22,-
2022-09-23,-
2022-09-24,-
2022-09-25,-
2022-09-26,-
2022-09-27,-
2022-09-28,-
2022-09-29,-
2022-09-30,-
