date,time,press
2022-07-01,00:00,953.3
2022-07-01,01:00,953.3
2022-07-01,02:00,952.9
2022-07-01,03:00,952.4
2022-07-01,04:00,952.3
2022-07-01,05:00,952.5
2022-07-01,06:00,952.6
2022-07-01,07:00,953
2022-07-01,08:00,952.8
2022-07-01,09:00,952.8
2022-07-01,10:00,952.9
2022-07-01,11:00,952.9
2022-07-01,12:00,952.2
2022-07-01,13:00,951.5
2022-07-01,14:00,950.5
2022-07-01,15:00,950.1
2022-07-01,16:00,949.6
2022-07-01,17:00,949.2
2022-07-01,18:00,949.7
2022-07-01,19:00,950.2
2022-07-01,20:00,951.1
2022-07-01,21:00,951.7
2022-07-01,22:00,952.6
2022-07-01,23:00,952.8
2022-07-02,00:00,952.3
2022-07-02,01:00,951.8
2022-07-02,02:00,951.5
2022-07-02,03:00,951
2022-07-02,04:00,950.9
2022-07-02,05:00,951
2022-07-02,06:00,951
2022-07-02,07:00,951.3
2022-07-02,08:00,951.6
2022-07-02,09:00,951.6
2022-07-02,10:00,951.8
2022-07-02,11:00,951.3
2022-07-02,12:00,951.1
2022-07-02,13:00,950.3
2022-07-02,14:00,949.3
2022-07-02,15:00,950.3
2022-07-02,16:00,949.8
2022-07-02,17:00,950
2022-07-02,18:00,950.4
2022-07-02,19:00,951.5
2022-07-02,20:00,951.8
2022-07-02,21:00,952.5
2022-07-02,22:00,953.7
2022-07-02,23:00,953.9
2022-07-03,00:00,953.4
2022-07-03,01:00,953
2022-07-03,02:00,952.3
2022-07-03,03:00,951.9
2022-07-03,04:00,952.1
2022-07-03,05:00,952.2
2022-07-03,06:00,952.7
2022-07-03,07:00,952.8
2022-07-03,08:00,952.8
2022-07-03,09:00,952.9
2022-07-03,10:00,952.8
2022-07-03,11:00,953
2022-07-03,12:00,952.5
2022-07-03,13:00,952.3
2022-07-03,14:00,951.5
2022-07-03,15:00,951.5
2022-07-03,16:00,950.5
2022-07-03,17:00,950.3
2022-07-03,18:00,950.7
2022-07-03,19:00,951.4
2022-07-03,20:00,952.5
2022-07-03,21:00,953
2022-07-03,22:00,953.3
2022-07-03,23:00,953.6
2022-07-04,00:00,953.3
2022-07-04,01:00,952.9
2022-07-04,02:00,952.6
2022-07-04,03:00,952.4
2022-07-04,04:00,952.1
2022-07-04,05:00,952.2
2022-07-04,06:00,952.3
2022-07-04,07:00,952.7
2022-07-04,08:00,953.1
2022-07-04,09:00,953.5
2022-07-04,10:00,953.1
2022-07-04,11:00,952.8
2022-07-04,12:00,952.4
2022-07-04,13:00,951.3
2022-07-04,14:00,950.5
2022-07-04,15:00,949.3
2022-07-04,16:00,948.8
2022-07-04,17:00,948.9
2022-07-04,18:00,949.6
2022-07-04,19:00,950.6
2022-07-04,20:00,951.9
2022-07-04,21:00,952.5
2022-07-04,22:00,952.9
2022-07-04,23:00,953.3
2022-07-05,00:00,953.4
2022-07-05,01:00,953.2
2022-07-05,02:00,952.7
2022-07-05,03:00,952.6
2022-07-05,04:00,952.2
2022-07-05,05:00,952.4
2022-07-05,06:00,952.3
2022-07-05,07:00,952.9
2022-07-05,08:00,953.1
2022-07-05,09:00,953.5
2022-07-05,10:00,953.3
2022-07-05,11:00,953.2
2022-07-05,12:00,953.1
2022-07-05,13:00,952.2
2022-07-05,14:00,951.3
2022-07-05,15:00,950.6
2022-07-05,16:00,949.9
2022-07-05,17:00,949.8
2022-07-05,18:00,951
2022-07-05,19:00,952.2
2022-07-05,20:00,952.8
2022-07-05,21:00,954.2
2022-07-05,22:00,954.6
2022-07-05,23:00,955
2022-07-06,00:00,954.9
2022-07-06,01:00,955
2022-07-06,02:00,954.7
2022-07-06,03:00,954.6
2022-07-06,04:00,954.6
2022-07-06,05:00,954.5
2022-07-06,06:00,954.7
2022-07-06,07:00,955
2022-07-06,08:00,954.6
2022-07-06,09:00,954.8
2022-07-06,10:00,954.8
2022-07-06,11:00,954.8
2022-07-06,12:00,954.8
