date,rain
2020-07-01,0
2020-07-02,0.2
2020-07-03,22.6
2020-07-04,23
2020-07-05,0
2020-07-06,0
2020-07-07,4.2
2020-07-08,0
2020-07-09,0.4
2020-07-10,1
2020-07-11,0
2020-07-12,8.2
2020-07-13,1.4
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,4.8
2020-07-19,2.4
2020-07-20,1.6
2020-07-21,18.8
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,28.2
2020-07-28,0.2
2020-07-29,0
2020-07-30,0
2020-07-31,0
