date,rain
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,4
2020-07-06,0
2020-07-07,17.6
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,47
2020-07-13,1.4
2020-07-14,13.6
2020-07-15,0.8
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,39
2020-07-22,4
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,1.8
2020-07-28,0
2020-07-29,0
2020-07-30,9.2
2020-07-31,6.8
