date,station,rain
2022-01-03,9611,31.428571428571427
2022-01-10,9611,1.3714285714285717
2022-01-17,9611,0.13333333333333333
2022-01-24,9611,0.0
2022-01-31,9611,0.0
2022-02-07,9611,6.3999999999999995
2022-02-14,9611,18.2
2022-02-21,9611,8.457142857142857
2022-02-28,9611,102.08571428571429
2022-03-07,9611,4.714285714285714
2022-03-14,9611,0.9142857142857144
2022-03-21,9611,22.885714285714283
2022-03-28,9611,12.942857142857141
2022-04-04,9611,3.542857142857143
2022-04-11,9611,9.857142857142858
2022-04-18,9611,0.7428571428571429
2022-04-25,9611,0.0
2022-05-02,9611,0.0
2022-05-09,9611,1.6571428571428573
2022-05-16,9611,32.371428571428574
2022-05-23,9611,6.742857142857143
2022-05-30,9611,0.37142857142857144
2022-06-06,9611,7.3428571428571425
2022-06-13,9611,12.571428571428571
2022-06-20,9611,17.057142857142857
2022-06-27,9611,18.714285714285715
2022-07-04,9611,21.11428571428571
2022-07-11,9611,1.9714285714285713
2022-07-18,9611,11.0
2022-07-25,9611,1.9142857142857144
2022-08-01,9611,32.857142857142854
2022-08-08,9611,3.0
2022-08-15,9611,1.257142857142857
2022-08-22,9611,6.8
2022-08-29,9611,28.514285714285712
2022-09-05,9611,1.9428571428571428
2022-09-12,9611,34.2
2022-09-19,9611,10.542857142857143
2022-09-26,9611,6.285714285714286
2022-10-03,9611,11.942857142857141
2022-10-10,9611,14.457142857142856
2022-10-17,9611,22.514285714285712
2022-10-24,9611,10.62857142857143
2022-10-31,9611,12.057142857142859
2022-11-07,9611,24.514285714285712
2022-11-14,9611,38.08571428571429
2022-11-21,9611,19.400000000000002
2022-11-28,9611,17.942857142857143
2022-12-05,9611,25.857142857142858
2022-12-12,9611,37.74285714285714
2022-12-19,9611,75.25714285714285
2022-12-26,9611,15.342857142857142
2023-01-02,9611,0.1142857142857143
2023-01-09,9611,16.885714285714286
2023-01-16,9611,11.314285714285715
2023-01-23,9611,25.45714285714286
2023-01-30,9611,20.17142857142857
2023-02-06,9611,21.17142857142857
2023-02-13,9611,1.942857142857143
2023-02-20,9611,10.428571428571429
2023-02-27,9611,0.4571428571428572
2023-03-06,9611,10.971428571428572
2023-03-13,9611,1.2571428571428573
2023-03-20,9611,0.08571428571428573
2023-03-27,9611,1.4000000000000001
2023-04-03,9611,0.0
2023-04-10,9611,3.0
2023-04-17,9611,0.0
2023-04-24,9611,0.7428571428571429
2023-05-01,9611,0.7999999999999999
2023-05-08,9611,7.685714285714285
2023-05-15,9611,11.22857142857143
2023-05-22,9611,17.02857142857143
2023-05-29,9611,0.08571428571428572
2023-06-05,9611,0.0
2023-06-12,9611,0.0
2023-06-19,9611,1.9428571428571428
2023-06-26,9611,0.028571428571428574
2023-07-03,9611,0.2857142857142857
2023-07-10,9611,0.0
2023-07-17,9611,0.028571428571428574
2023-07-24,9611,8.571428571428571
2023-07-31,9611,11.142857142857142
2023-08-07,9611,9.628571428571428
2023-08-14,9611,21.485714285714288
2023-08-21,9611,4.685714285714285
2023-08-28,9611,27.314285714285713
2023-09-04,9611,4.685714285714285
2023-09-11,9611,9.342857142857143
2023-09-18,9611,24.82857142857143
2023-09-25,9611,8.028571428571428
2023-10-02,9611,10.342857142857143
2023-10-09,9611,24.82857142857143
2023-10-16,9611,5.685714285714286
2023-10-23,9611,18.82857142857143
2023-10-30,9611,10.514285714285714
2023-11-06,9611,24.37142857142857
2023-11-13,9611,4.457142857142857
2023-11-20,9611,23.02857142857143
2023-11-27,9611,20.914285714285715
2023-12-04,9611,33.34285714285714
2023-12-11,9611,7.485714285714286
2023-12-18,9611,49.17142857142857
2023-12-25,9611,77.51428571428572
2024-01-01,9611,21.333333333333332
2019-01-07,9605,18.118095238095236
2019-01-14,9605,14.902857142857142
2019-01-21,9605,11.687619047619048
2019-01-28,9605,8.472380952380952
2019-02-04,9605,5.257142857142857
2019-02-11,9605,0.8285714285714285
2019-02-18,9605,4.171428571428572
2019-02-25,9605,0.08571428571428572
2019-03-04,9605,0.0
2019-03-11,9605,0.0
2019-03-18,9605,0.0
2019-03-25,9605,0.31428571428571433
2019-04-01,9605,1.7428571428571427
2019-04-08,9605,0.0
2019-04-15,9605,2.457142857142857
2019-04-22,9605,0.45714285714285713
2019-04-29,9605,6.914285714285714
2019-05-06,9605,3.742857142857143
2019-05-13,9605,0.17142857142857143
2019-05-20,9605,18.62857142857143
2019-05-27,9605,6.057142857142857
2019-06-03,9605,3.7142857142857144
2019-06-10,9605,21.54285714285714
2019-06-17,9605,4.714285714285714
2019-06-24,9605,7.2
2019-07-01,9605,8.428571428571429
2019-07-08,9605,0.2571428571428572
2019-07-15,9605,3.2
2019-07-22,9605,11.657142857142857
2019-07-29,9605,8.37142857142857
2019-08-05,9605,0.0
2019-08-12,9605,3.1142857142857143
2019-08-19,9605,17.97142857142857
2019-08-26,9605,6.314285714285715
2019-09-02,9605,1.3714285714285714
2019-09-09,9605,6.714285714285714
2019-09-16,9605,5.857142857142857
2019-09-23,9605,0.7428571428571429
2019-09-30,9605,10.714285714285714
2019-10-07,9605,1.4285714285714286
2019-10-14,9605,1.542857142857143
2019-10-21,9605,6.485714285714286
2019-10-28,9605,5.257142857142858
2019-11-04,9605,8.514285714285714
2019-11-11,9605,24.057142857142857
2019-11-18,9605,7.428571428571429
2019-11-25,9605,22.142857142857142
2019-12-02,9605,39.885714285714286
2019-12-09,9605,8.22857142857143
2019-12-16,9605,10.4
2019-12-23,9605,12.0
2019-12-30,9605,0.0
2020-01-06,9605,0.8857142857142858
2020-01-13,9605,2.5142857142857147
2020-01-20,9605,1.3142857142857143
2020-01-27,9605,0.37142857142857144
2020-02-03,9605,1.1142857142857143
2020-02-10,9605,8.514285714285714
2020-02-17,9605,14.257142857142856
2020-02-24,9605,3.2
2020-03-02,9605,0.0
2020-03-09,9605,0.0
2020-03-16,9605,0.17142857142857143
2020-03-23,9605,0.08571428571428572
2020-03-30,9605,0.0
2020-04-06,9605,1.4857142857142858
2020-04-13,9605,0.0
2020-04-20,9605,0.08571428571428573
2020-04-27,9605,14.885714285714284
2020-05-04,9605,2.6
2020-05-11,9605,0.028571428571428574
2020-05-18,9605,1.1142857142857143
2020-05-25,9605,2.2
2020-06-01,9605,11.228571428571428
2020-06-08,9605,5.714285714285714
2020-06-15,9605,14.057142857142859
2020-06-22,9605,17.0
2020-06-29,9605,6.857142857142857
2020-07-06,9605,13.257142857142858
2020-07-13,9605,18.17142857142857
2020-07-20,9605,3.085714285714286
2020-07-27,9605,1.9714285714285713
2020-08-03,9605,13.057142857142859
2020-08-10,9605,5.485714285714286
2020-08-17,9605,23.428571428571427
2020-08-24,9605,4.685714285714285
2020-08-31,9605,8.314285714285713
2020-09-07,9605,13.62857142857143
2020-09-14,9605,10.828571428571427
2020-09-21,9605,12.571428571428571
2020-09-28,9605,9.685714285714285
2020-10-05,9605,12.514285714285714
2020-10-12,9605,4.428571428571429
2020-10-19,9605,1.8285714285714287
2020-10-26,9605,8.457142857142857
2020-11-02,9605,6.371428571428572
2020-11-09,9605,6.914285714285714
2020-11-16,9605,2.6
2020-11-23,9605,14.114285714285714
2020-11-30,9605,38.03333333333334
2020-12-07,9605,17.428571428571427
2020-12-14,9605,3.4285714285714284
2020-12-21,9605,65.08571428571429
2020-12-28,9605,5.142857142857143
2021-01-04,9605,19.88571428571429
2021-01-11,9605,26.02857142857143
2021-01-18,9605,2.085714285714286
2021-01-25,9605,0.2285714285714286
2021-02-01,9605,2.685714285714286
2021-02-08,9605,0.0
2021-02-15,9605,0.0
2021-02-22,9605,0.2857142857142857
2021-03-01,9605,0.0
2021-03-08,9605,4.885714285714286
2021-03-15,9605,0.0
2021-03-22,9605,0.08571428571428572
2021-03-29,9605,14.571428571428571
2021-04-05,9605,0.1142857142857143
2021-04-12,9605,0.0
2021-04-19,9605,6.828571428571428
2021-04-26,9605,4.914285714285714
2021-05-03,9605,0.34285714285714286
2021-05-10,9605,0.028571428571428574
2021-05-17,9605,0.0
2021-05-24,9605,0.05714285714285715
2021-05-31,9605,2.4285714285714284
2021-06-07,9605,10.200000000000001
2021-06-14,9605,12.742857142857144
2021-06-21,9605,10.285714285714286
2021-06-28,9605,3.542857142857143
2021-07-05,9605,6.9142857142857155
2021-07-12,9605,4.857142857142857
2021-07-19,9605,1.5142857142857142
2021-07-26,9605,1.0571428571428572
2021-08-02,9605,0.6571428571428571
2021-08-09,9605,1.0285714285714287
2021-08-16,9605,33.25714285714286
2021-08-23,9605,2.942857142857143
2021-08-30,9605,2.085714285714286
2021-09-06,9605,0.8857142857142858
2021-09-13,9605,2.742857142857143
2021-09-20,9605,2.9428571428571426
2021-09-27,9605,0.8857142857142858
2021-10-04,9605,5.8
2021-10-11,9605,0.2285714285714286
2021-10-18,9605,1.7142857142857142
2021-10-25,9605,0.7142857142857143
2021-11-01,9605,4.314285714285714
2021-11-08,9605,2.142857142857143
2021-11-15,9605,20.8
2021-11-22,9605,11.457142857142856
2021-11-29,9605,1.8285714285714287
2021-12-06,9605,2.2285714285714286
2021-12-13,9605,3.7142857142857144
2021-12-20,9605,6.542857142857144
2021-12-27,9605,0.0
2022-01-03,9605,12.914285714285715
2022-01-10,9605,0.5714285714285714
2022-01-17,9605,0.4571428571428572
2022-01-24,9605,0.0
2022-01-31,9605,0.0
2022-02-07,9605,6.799999999999999
2022-02-14,9605,5.885714285714285
2022-02-21,9605,5.485714285714286
2022-02-28,9605,33.48571428571429
2022-03-07,9605,2.8857142857142857
2022-03-14,9605,2.0571428571428574
2022-03-21,9605,4.285714285714286
2022-03-28,9605,8.17142857142857
2022-04-04,9605,12.114285714285714
2022-04-11,9605,1.7714285714285711
2022-04-18,9605,6.028571428571429
2022-04-25,9605,0.0
2022-05-02,9605,9.085714285714285
2022-05-09,9605,18.657142857142855
2022-05-16,9605,17.37142857142857
2022-05-23,9605,3.4
2022-05-30,9605,2.942857142857143
2022-06-06,9605,2.942857142857143
2022-06-13,9605,0.9142857142857144
2022-06-20,9605,12.37142857142857
2022-06-27,9605,8.857142857142858
2022-07-04,9605,4.2
2022-07-11,9605,11.257142857142858
2022-07-18,9605,3.4857142857142853
2022-07-25,9605,4.885714285714285
2022-08-01,9605,9.171428571428573
2022-08-08,9605,10.114285714285714
2022-08-15,9605,5.942857142857142
2022-08-22,9605,3.3428571428571425
2022-08-29,9605,6.171428571428571
2022-09-05,9605,4.914285714285714
2022-09-12,9605,6.457142857142857
2022-09-19,9605,9.571428571428571
2022-09-26,9605,3.3714285714285714
2022-10-03,9605,11.114285714285714
2022-10-10,9605,17.571428571428573
2022-10-17,9605,5.8
2022-10-24,9605,7.142857142857143
2022-10-31,9605,7.057142857142857
2022-11-07,9605,16.45714285714286
2022-11-14,9605,31.914285714285715
2022-11-21,9605,3.1714285714285713
2022-11-28,9605,16.142857142857142
2022-12-05,9605,20.485714285714288
2022-12-12,9605,44.17142857142857
2022-12-19,9605,49.88571428571429
2022-12-26,9605,6.228571428571429
2023-01-02,9605,0.0
2023-01-09,9605,23.314285714285713
2023-01-16,9605,2.6857142857142855
2023-01-23,9605,28.942857142857143
2023-01-30,9605,8.6
2023-02-06,9605,15.371428571428572
2023-02-13,9605,0.37142857142857144
2023-02-20,9605,5.371428571428571
2023-02-27,9605,0.19999999999999998
2023-03-06,9605,7.314285714285715
2023-03-13,9605,0.028571428571428574
2023-03-20,9605,0.0
2023-03-27,9605,0.0
2023-04-03,9605,3.4
2023-04-10,9605,0.0
2023-04-17,9605,0.0
2023-04-24,9605,0.0
2023-05-01,9605,5.885714285714286
2023-05-08,9605,1.9428571428571428
2023-05-15,9605,5.857142857142857
2023-05-22,9605,1.5142857142857142
2023-05-29,9605,1.2857142857142858
2023-06-05,9605,16.428571428571427
2023-06-12,9605,10.742857142857144
2023-06-19,9605,2.4285714285714284
2023-06-26,9605,1.0571428571428572
2023-07-03,9605,6.942857142857143
2023-07-10,9605,11.6
2023-07-17,9605,7.771428571428571
2023-07-24,9605,0.31428571428571433
2023-07-31,9605,8.228571428571428
2023-08-07,9605,20.514285714285712
2023-08-14,9605,9.228571428571428
2023-08-21,9605,2.6571428571428575
2023-08-28,9605,4.371428571428572
2023-09-04,9605,4.714285714285714
2023-09-11,9605,2.457142857142857
2023-09-18,9605,15.657142857142857
2023-09-25,9605,1.8285714285714287
2023-10-02,9605,13.828571428571427
2023-10-09,9605,10.114285714285714
2023-10-16,9605,19.37142857142857
2023-10-23,9605,10.028571428571428
2023-10-30,9605,4.942857142857143
2023-11-06,9605,9.771428571428572
2023-11-13,9605,5.114285714285714
2023-11-20,9605,19.457142857142856
2023-11-27,9605,23.02857142857143
2023-12-04,9605,28.400000000000002
2023-12-11,9605,2.257142857142857
2023-12-18,9605,26.142857142857142
2023-12-25,9605,89.62857142857142
2024-01-01,9605,6.199999999999999
2019-01-07,9602,5.173333333333333
2019-01-14,9602,4.1466666666666665
2019-01-21,9602,3.119999999999999
2019-01-28,9602,2.093333333333333
2019-02-04,9602,1.0666666666666664
2019-02-11,9602,0.04
2019-02-18,9602,1.1428571428571428
2019-02-25,9602,0.0
2019-03-04,9602,0.0
2019-03-11,9602,0.0
2019-03-18,9602,0.0
2019-03-25,9602,0.31428571428571433
2019-04-01,9602,0.0
2019-04-08,9602,0.08571428571428572
2019-04-15,9602,0.4571428571428572
2019-04-22,9602,0.0
2019-04-29,9602,0.6857142857142857
2019-05-06,9602,0.42857142857142855
2019-05-13,9602,3.0
2019-05-20,9602,13.62857142857143
2019-05-27,9602,9.428571428571429
2019-06-03,9602,1.942857142857143
2019-06-10,9602,11.657142857142857
2019-06-17,9602,7.228571428571429
2019-06-24,9602,3.3714285714285714
2019-07-01,9602,7.085714285714286
2019-07-08,9602,0.0
2019-07-15,9602,11.914285714285713
2019-07-22,9602,3.2285714285714286
2019-07-29,9602,0.19999999999999998
2019-08-05,9602,0.35
2019-08-12,9602,0.5
2019-08-19,9602,0.0
2019-08-26,9602,0.13333333333333333
2019-09-02,9602,0.2
2019-09-09,9602,1.7142857142857142
2019-09-16,9602,3.371428571428571
2019-09-23,9602,0.028571428571428574
2019-09-30,9602,3.8285714285714283
2019-10-07,9602,0.0
2019-10-14,9602,3.1714285714285713
2019-10-21,9602,11.200000000000001
2019-10-28,9602,5.857142857142857
2019-11-04,9602,1.2857142857142858
2019-11-11,9602,4.314285714285715
2019-11-18,9602,6.285714285714286
2019-11-25,9602,19.457142857142856
2019-12-02,9602,30.057142857142857
2019-12-09,9602,5.3999999999999995
2019-12-16,9602,0.4571428571428572
2019-12-23,9602,5.885714285714286
2019-12-30,9602,0.08571428571428573
2020-01-06,9602,0.5428571428571429
2020-01-13,9602,0.14285714285714285
2020-01-20,9602,1.0
2020-01-27,9602,0.0
2020-02-03,9602,0.7999999999999999
2020-02-10,9602,5.371428571428572
2020-02-17,9602,5.714285714285714
2020-02-24,9602,0.17142857142857146
2020-03-02,9602,0.0
2020-03-09,9602,0.0
2020-03-16,9602,0.0
2020-03-23,9602,0.028571428571428574
2020-03-30,9602,0.028571428571428574
2020-04-06,9602,1.9428571428571426
2020-04-13,9602,0.0
2020-04-20,9602,0.2285714285714286
2020-04-27,9602,19.8
2020-05-04,9602,4.6571428571428575
2020-05-11,9602,0.0
2020-05-18,9602,0.0
2020-05-25,9602,2.6571428571428575
2020-06-01,9602,2.7142857142857144
2020-06-08,9602,16.17142857142857
2020-06-15,9602,10.514285714285714
2020-06-22,9602,13.657142857142858
2020-06-29,9602,4.828571428571428
2020-07-06,9602,0.9428571428571428
2020-07-13,9602,6.142857142857143
2020-07-20,9602,1.5714285714285714
2020-07-27,9602,0.0
2020-08-03,9602,5.114285714285714
2020-08-10,9602,6.085714285714286
2020-08-17,9602,1.0571428571428572
2020-08-24,9602,6.742857142857142
2020-08-31,9602,3.914285714285714
2020-09-07,9602,2.2857142857142856
2020-09-14,9602,6.114285714285715
2020-09-21,9602,9.400000000000002
2020-09-28,9602,2.1142857142857143
2020-10-05,9602,8.685714285714287
2020-10-12,9602,9.485714285714286
2020-10-19,9602,2.542857142857143
2020-10-26,9602,3.714285714285715
2020-11-02,9602,1.1714285714285713
2020-11-09,9602,0.35
2020-11-16,9602,1.4
2020-11-23,9602,0.0
2020-11-30,9602,1.0
2020-12-07,9602,2.0
2020-12-14,9602,3.0
2020-12-21,9602,4.0
2020-12-28,9602,5.0
2021-01-04,9602,6.0
2021-01-11,9602,0.7333333333333334
2021-01-18,9602,0.55
2021-01-25,9602,0.3666666666666667
2021-02-01,9602,0.18333333333333335
2021-02-08,9602,0.0
2021-02-15,9602,0.0
2021-02-22,9602,0.0
2021-03-01,9602,0.5333333333333333
2021-03-08,9602,1.0666666666666667
2021-03-15,9602,1.6
2021-03-22,9602,10.399999999999999
2021-03-29,9602,19.2
2021-04-05,9602,28.0
2021-04-12,9602,36.8
2021-04-19,9602,45.599999999999994
2021-04-26,9602,54.4
2021-05-03,9602,40.8
2021-05-10,9602,27.2
2021-05-17,9602,13.600000000000001
2021-05-24,9602,0.0
2021-05-31,9602,0.1
2021-06-07,9602,1.7142857142857142
2021-06-14,9602,0.19999999999999998
2021-06-21,9602,10.742857142857144
2021-06-28,9602,1.1142857142857143
2021-07-05,9602,0.31428571428571433
2021-07-12,9602,6.628571428571428
2021-07-19,9602,12.257142857142856
2021-07-26,9602,0.14285714285714285
2021-08-02,9602,2.0285714285714285
2021-08-09,9602,1.9142857142857144
2021-08-16,9602,12.342857142857143
2021-08-23,9602,8.342857142857143
2021-08-30,9602,9.857142857142858
2021-09-06,9602,5.228571428571429
2021-09-13,9602,5.857142857142857
2021-09-20,9602,5.142857142857143
2021-09-27,9602,13.942857142857141
2021-10-04,9602,6.742857142857143
2021-10-11,9602,0.9142857142857144
2021-10-18,9602,8.4
2021-10-25,9602,4.314285714285714
2021-11-01,9602,2.8285714285714287
2021-11-08,9602,7.9142857142857155
2021-11-15,9602,37.0
2021-11-22,9602,6.571428571428571
2021-11-29,9602,20.62857142857143
2021-12-06,9602,30.514285714285712
2021-12-13,9602,2.6571428571428575
2021-12-20,9602,15.428571428571429
2021-12-27,9602,0.14285714285714285
2022-01-03,9602,4.857142857142857
2022-01-10,9602,0.942857142857143
2022-01-17,9602,1.4000000000000001
2022-01-24,9602,0.0
2022-01-31,9602,0.0
2022-02-07,9602,2.2
2022-02-14,9602,23.599999999999998
2022-02-21,9602,2.2285714285714286
2022-02-28,9602,35.77142857142857
2022-03-07,9602,6.0
2022-03-14,9602,4.257142857142857
2022-03-21,9602,9.457142857142857
2022-03-28,9602,2.542857142857143
2022-04-04,9602,11.285714285714286
2022-04-11,9602,3.4
2022-04-18,9602,0.8571428571428571
2022-04-25,9602,2.085714285714286
2022-05-02,9602,1.4285714285714286
2022-05-09,9602,15.37142857142857
2022-05-16,9602,8.342857142857143
2022-05-23,9602,1.0571428571428572
2022-05-30,9602,3.7142857142857144
2022-06-06,9602,2.085714285714286
2022-06-13,9602,0.0
2022-06-20,9602,5.2
2022-06-27,9602,8.742857142857144
2022-07-04,9602,1.4285714285714286
2022-07-11,9602,9.657142857142857
2022-07-18,9602,4.0
2022-07-25,9602,0.6
2022-08-01,9602,8.285714285714286
2022-08-08,9602,8.571428571428571
2022-08-15,9602,2.2857142857142856
2022-08-22,9602,11.314285714285715
2022-08-29,9602,11.885714285714286
2022-09-05,9602,2.6285714285714286
2022-09-12,9602,9.971428571428573
2022-09-19,9602,16.942857142857143
2022-09-26,9602,12.771428571428572
2022-10-03,9602,8.999999999999998
2022-10-10,9602,1.7142857142857142
2022-10-17,9602,2.4285714285714284
2022-10-24,9602,6.171428571428572
2022-10-31,9602,9.085714285714285
2022-11-07,9602,4.771428571428571
2022-11-14,9602,25.17142857142857
2022-11-21,9602,1.1714285714285713
2022-11-28,9602,5.085714285714286
2022-12-05,9602,20.342857142857145
2022-12-12,9602,33.114285714285714
2022-12-19,9602,82.88571428571427
2022-12-26,9602,1.1714285714285713
2023-01-02,9602,2.942857142857143
2023-01-09,9602,22.228571428571428
2023-01-16,9602,2.0
2023-01-23,9602,12.200000000000001
2023-01-30,9602,7.771428571428571
2023-02-06,9602,5.771428571428571
2023-02-13,9602,0.2
2023-02-20,9602,1.9714285714285715
2023-02-27,9602,0.17142857142857143
2023-03-06,9602,4.685714285714285
2023-03-13,9602,0.17142857142857146
2023-03-20,9602,0.2571428571428572
2023-03-27,9602,0.0
2023-04-03,9602,0.19999999999999998
2023-04-10,9602,0.0
2023-04-17,9602,0.0
2023-04-24,9602,0.028571428571428574
2023-05-01,9602,4.085714285714285
2023-05-08,9602,4.057142857142857
2023-05-15,9602,5.342857142857143
2023-05-22,9602,1.457142857142857
2023-05-29,9602,0.42857142857142855
2023-06-05,9602,11.542857142857143
2023-06-12,9602,5.371428571428572
2023-06-19,9602,0.8285714285714285
2023-06-26,9602,6.3428571428571425
2023-07-03,9602,6.6571428571428575
2023-07-10,9602,8.742857142857144
2023-07-17,9602,0.857142857142857
2023-07-24,9602,1.8571428571428572
2023-07-31,9602,4.114285714285714
2023-08-07,9602,8.342857142857143
2023-08-14,9602,6.4
2023-08-21,9602,1.9714285714285715
2023-08-28,9602,5.885714285714286
2023-09-04,9602,13.942857142857141
2023-09-11,9602,1.257142857142857
2023-09-18,9602,11.62857142857143
2023-09-25,9602,2.0285714285714285
2023-10-02,9602,9.885714285714286
2023-10-09,9602,2.8000000000000003
2023-10-16,9602,1.1428571428571428
2023-10-23,9602,4.057142857142857
2023-10-30,9602,3.085714285714286
2023-11-06,9602,7.457142857142857
2023-11-13,9602,1.2857142857142858
2023-11-20,9602,34.17142857142857
2023-11-27,9602,43.31428571428571
2023-12-04,9602,36.34285714285714
2023-12-11,9602,3.342857142857143
2023-12-18,9602,23.428571428571427
2023-12-25,9602,35.05714285714286
2024-01-01,9602,4.2
2019-01-07,9610,3.6611111111111114
2019-01-14,9610,3.1222222222222227
2019-01-21,9610,2.5833333333333335
2019-01-28,9610,2.0444444444444447
2019-02-04,9610,1.505555555555556
2019-02-11,9610,0.9666666666666667
2019-02-18,9610,0.8285714285714286
2019-02-25,9610,0.028571428571428574
2019-03-04,9610,0.0
2019-03-11,9610,0.0
2019-03-18,9610,0.0
2019-03-25,9610,0.05714285714285715
2019-04-01,9610,5.571428571428571
