date,station,press
2022-07-18,9606,1004.1922619047618
2022-07-25,9606,1004.6833333333333
2022-08-01,9606,1003.819642857143
2022-08-08,9606,1004.9077380952381
2022-08-15,9606,1004.6377245508982
2022-08-22,9606,1004.8616766467065
2022-08-29,9606,1004.443113772455
2022-09-05,9606,1004.6979166666666
2022-09-12,9606,1004.7998263888888
2022-09-19,9606,1004.9017361111112
2022-09-26,9606,1005.0036458333334
2022-10-03,9606,1005.1055555555556
2022-10-10,9606,1006.516265060241
2022-10-17,9606,1006.1196428571429
2022-10-24,9606,1006.8994047619047
2022-10-31,9606,1005.4708333333334
2022-11-07,9606,1007.0777777777778
2022-11-14,9606,1006.3700000000001
2022-11-21,9606,1004.8580838323353
2022-11-28,9606,1005.2808641975308
2022-12-05,9606,1005.1237804878048
2022-12-12,9606,1005.8116564417177
2022-12-19,9606,1005.5323170731707
2022-12-26,9606,1007.0253086419754
2023-01-02,9606,1010.1893333333333
2023-01-09,9606,1008.5910256410257
2023-01-16,9606,1006.8049382716049
2023-01-23,9606,1007.3969135802469
2023-01-30,9606,1006.8235294117648
2023-02-06,9606,1006.3708074534162
2023-02-13,9606,1006.4388157894738
2023-02-20,9606,1007.3896103896104
2023-02-27,9606,1008.979054054054
2023-03-06,9606,1010.8414012738854
2023-03-13,9606,1008.3839743589743
2023-03-20,9606,1006.6075000000001
2023-03-27,9606,1004.9253246753246
2023-04-03,9606,1005.5581699346404
2023-04-10,9606,1006.489932885906
2023-04-17,9606,1005.0438709677419
2023-04-24,9606,1003.655625
2023-05-01,9606,1004.0679245283018
2023-05-08,9606,1003.334375
2023-05-15,9606,1005.2921052631579
2023-05-22,9606,1006.5920245398773
2023-05-29,9606,1005.5553333333332
2023-06-05,9606,1005.0069620253165
2023-06-12,9606,1004.6834394904458
2023-06-19,9606,1005.4962264150943
2023-06-26,9606,1004.9635220125787
2023-07-03,9606,1005.4222222222222
2023-07-10,9606,1005.5515151515151
2023-07-17,9606,1005.2480519480521
2023-07-24,9606,1004.760248447205
2023-07-31,9606,1005.1200000000001
2023-08-07,9606,1007.2628048780488
2023-08-14,9606,1006.6448484848485
2023-08-21,9606,1005.6617283950618
2023-08-28,9606,1005.4113207547169
2023-09-04,9606,1004.36875
2023-09-11,9606,1005.64125
2023-09-18,9606,1005.9693251533743
2023-09-25,9606,1005.7425
2023-10-02,9606,1006.2006329113925
2023-10-09,9606,1007.0939759036145
2023-10-16,9606,1006.6813253012049
2023-10-23,9606,1007.7636363636364
2023-10-30,9606,1007.1278787878788
2023-11-06,9606,1006.3680722891567
2023-11-13,9606,1006.9832298136645
2023-11-20,9606,1008.3396341463415
2023-11-27,9606,1006.6165644171779
2023-12-04,9606,1006.4387878787878
2023-12-11,9606,1006.679375
2023-12-18,9606,1007.1881987577639
2023-12-25,9606,1008.4487499999999
2024-01-01,9606,1008.7919708029198
2019-01-07,9603,1008.830029587053
2019-01-14,9603,1008.8680883711861
2019-01-21,9603,1008.9061471553193
2019-01-28,9603,1008.9442059394526
2019-02-04,9603,1008.9822647235858
2019-02-11,9603,1009.0203235077189
2019-02-18,9603,1009.0583822918521
2019-02-25,9603,1009.0964410759854
2019-03-04,9603,1009.1344998601186
2019-03-11,9603,1009.1725586442517
2019-03-18,9603,1009.2106174283849
2019-03-25,9603,1009.2486762125181
2019-04-01,9603,1009.2867349966514
2019-04-08,9603,1009.3247937807845
2019-04-15,9603,1009.3628525649177
2019-04-22,9603,1009.400911349051
2019-04-29,9603,1009.4389701331841
2019-05-06,9603,1009.4770289173173
2019-05-13,9603,1009.5150877014505
2019-05-20,9603,1009.5531464855837
2019-05-27,9603,1009.5912052697169
2019-06-03,9603,1009.6292640538501
2019-06-10,9603,1009.6673228379833
2019-06-17,9603,1009.7053816221165
2019-06-24,9603,1009.7434404062496
2019-07-01,9603,1009.7814991903829
2019-07-08,9603,1009.8195579745161
2019-07-15,9603,1009.8576167586492
2019-07-22,9603,1009.8956755427824
2019-07-29,9603,1009.9337343269157
2019-08-05,9603,1009.9717931110489
2019-08-12,9603,1010.009851895182
2019-08-19,9603,1010.0479106793152
2019-08-26,9603,1010.0859694634485
2019-09-02,9603,1010.1240282475817
2019-09-09,9603,1010.1620870317148
2019-09-16,9603,1010.200145815848
2019-09-23,9603,1010.2382045999813
2019-09-30,9603,1010.2762633841145
2019-10-07,9603,1010.3143221682476
2019-10-14,9603,1010.3523809523808
2019-10-21,9603,1010.1823170731707
2019-10-28,9603,1009.8143749999999
2019-11-04,9603,1009.62625
2019-11-11,9603,1010.3385093167702
2019-11-18,9603,1010.9185185185185
2019-11-25,9603,1011.1565217391305
2019-12-02,9603,1010.3789808917197
2019-12-09,9603,1012.9049079754601
2019-12-16,9603,1011.8376543209878
2019-12-23,9603,1011.3106918238993
2019-12-30,9603,1011.6775
2020-01-06,9603,1013.37375
2020-01-13,9603,1010.4490683229812
2020-01-20,9603,1011.7943396226415
2020-01-27,9603,1011.8120253164557
2020-02-03,9603,1011.8812903225806
2020-02-10,9603,1012.440522875817
2020-02-17,9603,1011.9993421052632
2020-02-24,9603,1013.4668789808917
2020-03-02,9603,1010.5258064516129
2020-03-09,9603,1010.3643312101912
2020-03-16,9603,1010.1586419753087
2020-03-23,9603,1010.5993827160494
2020-03-30,9603,1008.6762500000001
2020-04-06,9603,1009.3490683229815
2020-04-13,9603,1009.7914634146341
2020-04-20,9603,1009.323926380368
2020-04-27,9603,1009.1269938650307
2020-05-04,9603,1008.87625
2020-05-11,9603,1007.0491017964073
2020-05-18,9603,1006.1151515151515
2020-05-25,9603,1007.4231707317073
2020-06-01,9603,1009.5554794520548
2020-06-08,9603,1008.4341614906832
2020-06-15,9603,1007.0082278481012
2020-06-22,9603,1007.756329113924
2020-06-29,9603,1007.3075949367089
2020-07-06,9603,1007.3478260869565
2020-07-13,9603,1007.3321176972888
2020-07-20,9603,1007.3164093076211
2020-07-27,9603,1007.3007009179535
2020-08-03,9603,1007.2849925282858
2020-08-10,9603,1007.2692841386181
2020-08-17,9603,1007.2535757489504
2020-08-24,9603,1007.2378673592826
2020-08-31,9603,1007.222158969615
2020-09-07,9603,1007.2064505799473
2020-09-14,9603,1007.1907421902796
2020-09-21,9603,1007.1750338006119
2020-09-28,9603,1007.1593254109442
2020-10-05,9603,1007.1436170212766
2020-10-12,9603,1005.6304054054053
2020-10-19,9603,1006.2963235294117
2020-10-26,9603,1008.3652173913043
2020-11-02,9603,1008.4594339622641
2020-11-09,9603,1009.7618181818182
2020-11-16,9603,1008.5146341463415
2020-11-23,9603,1008.1411764705882
2020-11-30,9603,1008.8852564102565
2020-12-07,9603,1009.3354430379746
2020-12-14,9603,1008.6227941176471
2020-12-21,9603,1009.3267080745342
2020-12-28,9603,1007.8346405228759
2021-01-04,9603,1009.0859154929578
2021-01-11,9603,1008.5703030303031
2021-01-18,9603,1009.8127388535032
2021-01-25,9603,1009.6098214285714
2021-02-01,9603,1010.4570175438597
2021-02-08,9603,1010.5584415584416
2021-02-15,9603,1009.8987341772151
2021-02-22,9603,1010.0533333333333
2021-03-01,9603,1007.7324324324323
2021-03-08,9603,1010.038
2021-03-15,9603,1011.1666666666666
2021-03-22,9603,1010.7884696016771
2021-03-29,9603,1010.4102725366876
2021-04-05,9603,1010.0320754716981
2021-04-12,9603,1009.6538784067086
2021-04-19,9603,1009.2756813417191
2021-04-26,9603,1008.8974842767295
2021-05-03,9603,1008.51928721174
2021-05-10,9603,1008.1410901467505
2021-05-17,9603,1007.7628930817609
2021-05-24,9603,1007.3846960167715
2021-05-31,9603,1007.006498951782
2021-06-07,9603,1006.6283018867924
2021-06-14,9603,1006.5833333333334
2021-06-21,9603,1007.8353658536586
2021-06-28,9603,1007.4611464968152
2021-07-05,9603,1006.3198795180723
2021-07-12,9603,1005.8694610778443
2021-07-19,9603,1006.2524096385541
2021-07-26,9603,1006.430357142857
2021-08-02,9603,1006.644578313253
2021-08-09,9603,1007.5446428571429
2021-08-16,9603,1007.7017857142857
2021-08-23,9603,1007.7632911392406
2021-08-30,9603,1006.318115942029
2021-09-06,9603,1007.3896296296297
2021-09-13,9603,1006.7744680851064
2021-09-20,9603,1006.6467328150572
2021-09-27,9603,1006.5189975450081
2021-10-04,9603,1006.3912622749591
2021-10-11,9603,1006.26352700491
2021-10-18,9603,1006.1357917348608
2021-10-25,9603,1006.0080564648117
2021-11-01,9603,1005.8803211947626
2021-11-08,9603,1005.7525859247136
2021-11-15,9603,1005.6248506546644
2021-11-22,9603,1005.4971153846153
2021-11-29,9603,1007.3961038961039
2021-12-06,9603,1009.4238410596026
2021-12-13,9603,1009.814110429448
2021-12-20,9603,1008.0366459627329
2021-12-27,9603,1009.4202380952381
2022-01-03,9603,1009.9766467065868
2022-01-10,9603,1009.8934523809525
2022-01-17,9603,1010.7527272727274
2022-01-24,9603,1008.2791666666666
2022-01-31,9603,1007.8926380368098
2022-02-07,9603,1008.4106250000001
2022-02-14,9603,1007.0467065868263
2022-02-21,9603,1006.4850299401197
2022-02-28,9603,1009.7616766467066
2022-03-07,9603,1008.1526946107784
2022-03-14,9603,1006.0307228915663
2022-03-21,9603,1005.0988023952095
2022-03-28,9603,1007.4838323353292
2022-04-04,9603,1007.272891566265
2022-04-11,9603,1008.0386904761905
2022-04-18,9603,1005.1262195121952
2022-04-25,9603,1006.034375
2022-05-02,9603,1004.6461077844311
2022-05-09,9603,1004.5189024390244
2022-05-16,9603,1005.2107142857143
2022-05-23,9603,1005.3106913919414
2022-05-30,9603,1005.4106684981685
2022-06-06,9603,1005.5106456043957
2022-06-13,9603,1005.6106227106227
2022-06-20,9603,1005.7105998168498
2022-06-27,9603,1005.810576923077
2022-07-04,9603,1003.9375
2022-07-11,9603,1005.5095238095239
2022-07-18,9603,1005.2478787878788
2022-07-25,9603,1005.8125748502995
2022-08-01,9603,1004.8467065868263
2022-08-08,9603,1006.1311377245509
2022-08-15,9603,1005.8592814371258
2022-08-22,9603,1005.9628742514969
2022-08-29,9603,1005.6538922155689
2022-09-05,9603,1005.80625
2022-09-12,9603,1005.9008142605634
2022-09-19,9603,1005.9953785211268
2022-09-26,9603,1006.0899427816902
2022-10-03,9603,1006.1845070422536
2022-10-10,9603,1007.7083832335329
2022-10-17,9603,1007.166265060241
2022-10-24,9603,1008.0982142857143
2022-10-31,9603,1006.5964285714286
2022-11-07,9603,1008.2982142857143
2022-11-14,9603,1007.6197604790419
2022-11-21,9603,1005.9761904761905
2022-11-28,9603,1006.4416666666667
2022-12-05,9603,1006.3934523809525
2022-12-12,9603,1007.1042424242424
2022-12-19,9603,1006.9391025641025
2022-12-26,9603,1008.4876623376624
2023-01-02,9603,1011.4988023952095
2023-01-09,9603,1009.8541666666666
2023-01-16,9603,1008.1193939393941
2023-01-23,9603,1008.7012048192771
2023-01-30,9603,1008.1377245508982
2023-02-06,9603,1007.767469879518
2023-02-13,9603,1007.9625000000001
2023-02-20,9603,1008.9299401197604
2023-02-27,9603,1010.4832335329342
2023-03-06,9603,1012.2369047619047
2023-03-13,9603,1010.020731707317
2023-03-20,9603,1008.2449101796407
2023-03-27,9603,1006.4017964071857
2023-04-03,9603,1006.8914110429447
2023-04-10,9603,1007.485625
2023-04-17,9603,1006.2119047619047
2023-04-24,9603,1004.8755952380952
2023-05-01,9603,1005.4746987951806
2023-05-08,9603,1004.797619047619
2023-05-15,9603,1006.7595238095239
2023-05-22,9603,1007.7682634730538
2023-05-29,9603,1006.7121212121212
2023-06-05,9603,1006.1863095238094
2023-06-12,9603,1005.9125748502994
2023-06-19,9603,1006.7257485029941
2023-06-26,9603,1006.2232142857143
2023-07-03,9603,1006.8242424242425
2023-07-10,9603,1006.797005988024
2023-07-17,9603,1006.3716867469881
2023-07-24,9603,1007.9670731707317
2023-07-31,9603,1009.0358024691358
2023-08-07,9603,1011.109493670886
2023-08-14,9603,1010.5751552795032
2023-08-21,9603,1009.6148148148148
2023-08-28,9603,1009.400625
2023-09-04,9603,1008.320987654321
2023-09-11,9603,1009.629012345679
2023-09-18,9603,1010.0272727272727
2023-09-25,9603,1009.568125
2023-10-02,9603,1010.2398773006136
2023-10-09,9603,1011.009756097561
2023-10-16,9603,1010.5962962962964
2023-10-23,9603,1011.5496932515338
2023-10-30,9603,1010.9425925925926
2023-11-06,9603,1010.193670886076
2023-11-13,9603,1010.9289156626506
2023-11-20,9603,1011.9305389221556
2023-11-27,9603,1009.7981012658228
2023-12-04,9603,1009.5290123456791
2023-12-11,9603,1009.8765060240963
2023-12-18,9603,1010.0636363636364
2023-12-25,9603,1011.3403726708074
2024-01-01,9603,1011.6257352941177
2019-01-07,9613,1004.7738095238095
2019-01-14,9613,1004.422619047619
2019-01-21,9613,1004.0178571428571
2019-01-28,9613,1005.6190476190476
2019-02-04,9613,1005.6322368421053
2019-02-11,9613,1009.741059602649
2019-02-18,9613,1010.6464968152866
2019-02-25,9613,1009.29453125
2019-03-04,9613,1006.9177631578947
2019-03-11,9613,1008.2345794392523
2019-03-18,9613,1008.9357142857143
2019-03-25,9613,1006.8333333333334
2019-04-01,9613,1009.6999999999999
2019-04-08,9613,1008.0510204081633
2019-04-15,9613,1004.1
2019-04-22,9613,1005.3420454545455
2019-04-29,9613,1006.0310344827586
2019-05-06,9613,1006.3642424242424
2019-05-13,9613,1005.2021276595744
2019-05-20,9613,1006.81484375
2019-05-27,9613,1006.6525
2019-06-03,9613,1005.0411764705882
2019-06-10,9613,1006.3008403361345
2019-06-17,9613,1006.4818181818182
2019-06-24,9613,1005.5263636363636
2019-07-01,9613,1006.5617647058824
2019-07-08,9613,1006.3469879518073
2019-07-15,9613,1007.4954545454547
2019-07-22,9613,1004.9252525252526
2019-07-29,9613,1007.2311827956989
2019-08-05,9613,1006.0795454545455
2019-08-12,9613,1004.8224137931034
2019-08-19,9613,1004.7816091954022
2019-08-26,9613,1004.7408045977011
2019-09-02,9613,1004.6999999999999
2019-09-09,9613,1005.0332041343669
2019-09-16,9613,1005.3664082687338
2019-09-23,9613,1005.6996124031007
2019-09-30,9613,1006.0328165374676
2019-10-07,9613,1006.3660206718346
2019-10-14,9613,1006.6992248062015
2019-10-21,9613,1006.4839285714285
2019-10-28,9613,1006.0848484848485
2019-11-04,9613,1005.6404411764706
2019-11-11,9613,1006.8671875
2019-11-18,9613,1007.2029761904762
2019-11-25,9613,1007.437951807229
2019-12-02,9613,1006.6239520958085
2019-12-09,9613,1008.929761904762
2019-12-16,9613,1007.7365269461078
2019-12-23,9613,1007.1231707317074
2019-12-30,9613,1007.4036144578313
2020-01-06,9613,1009.1801204819277
2020-01-13,9613,1006.3095808383234
2020-01-20,9613,1007.5909638554217
2020-01-27,9613,1007.5862275449101
2020-02-03,9613,1007.7257668711655
2020-02-10,9613,1008.3154761904761
2020-02-17,9613,1007.9281437125749
2020-02-24,9613,1009.5720238095239
2020-03-02,9613,1006.5577380952382
2020-03-09,9613,1006.4798780487805
2020-03-16,9613,1006.3682634730538
2020-03-23,9613,1006.8269461077845
2020-03-30,9613,1004.930303030303
2020-04-06,9613,1005.7096385542168
2020-04-13,9613,1006.2430303030303
2020-04-20,9613,1005.7419161676646
2020-04-27,9613,1005.5187878787879
2020-05-04,9613,1005.2317365269462
2020-05-11,9613,1003.5815950920245
2020-05-18,9613,1002.6393939393939
2020-05-25,9613,1004.1305389221557
2020-06-01,9613,1006.1466666666668
2020-06-08,9613,1004.9275449101796
2020-06-15,9613,1003.543373493976
2020-06-22,9613,1004.42
2020-06-29,9613,1003.9072727272728
2020-07-06,9613,1003.9166666666666
2020-07-13,9613,1004.1372015915119
2020-07-20,9613,1004.3577365163571
2020-07-27,9613,1004.5782714412024
2020-08-03,9613,1004.7988063660476
2020-08-10,9613,1005.019341290893
2020-08-17,9613,1005.2398762157383
2020-08-24,9613,1005.4604111405835
2020-08-31,9613,1005.6809460654288
2020-09-07,9613,1005.9014809902741
2020-09-14,9613,1006.1220159151193
2020-09-21,9613,1006.3425508399646
2020-09-28,9613,1006.5630857648098
2020-10-05,9613,1006.7836206896551
2020-10-12,9613,1005.2387878787879
2020-10-19,9613,1005.6527607361962
2020-10-26,9613,1007.6226190476191
2020-11-02,9613,1008.0378048780489
2020-11-09,9613,1009.2706586826348
2020-11-16,9613,1008.1199999999999
2020-11-23,9613,1008.0658536585365
2020-11-30,9613,1008.9018181818182
2020-12-07,9613,1009.2518072289156
2020-12-14,9613,1008.6263473053892
2020-12-21,9613,1009.3517857142857
2020-12-28,9613,1007.8560240963856
2021-01-04,9613,1009.0915662650604
2021-01-11,9613,1008.7415662650603
2021-01-18,9613,1010.022891566265
2021-01-25,9613,1009.590303030303
2021-02-01,9613,1010.3253012048193
2021-02-08,9613,1010.6524096385541
2021-02-15,9613,1009.7884848484849
2021-02-22,9613,1011.2171779141104
2021-03-01,9613,1007.8577380952381
2021-03-08,9613,1010.4198795180723
2021-03-15,9613,1010.027108433735
2021-03-22,9613,1007.1706586826348
2021-03-29,9613,1007.2113095238095
2021-04-05,9613,1005.66
2021-04-12,9613,1008.7601226993864
2021-04-19,9613,1008.9
2021-04-26,9613,1007.7774390243902
2021-05-03,9613,1008.0625766871167
2021-05-10,9613,1006.8371257485029
2021-05-17,9613,1005.2746987951807
2021-05-24,9613,1007.1310975609756
2021-05-31,9613,1007.1395209580837
2021-06-07,9613,1007.3048192771084
2021-06-14,9613,1007.1875
2021-06-21,9613,1008.5232142857143
2021-06-28,9613,1008.116265060241
2021-07-05,9613,1007.1538922155689
2021-07-12,9613,1006.5293413173653
2021-07-19,9613,1006.9526946107785
2021-07-26,9613,1007.1209580838324
2021-08-02,9613,1007.4557575757576
2021-08-09,9613,1008.3497005988023
2021-08-16,9613,1008.3964285714286
2021-08-23,9613,1008.4072289156627
2021-08-30,9613,1006.8341317365268
2021-09-06,9613,1007.8814569536424
2021-09-13,9613,1007.245508982036
2021-09-20,9613,1008.0085365853658
2021-09-27,9613,1007.0092024539878
2021-10-04,9613,1007.1473053892216
2021-10-11,9613,1005.4502994011976
2021-10-18,9613,1005.8195121951219
2021-10-25,9613,1009.9753012048193
2021-11-01,9613,1008.7139393939393
2021-11-08,9613,1007.1204819277109
2021-11-15,9613,1007.5952380952381
2021-11-22,9613,1006.4242424242424
2021-11-29,9613,1007.9789156626506
2021-12-06,9613,1009.7640243902438
2021-12-13,9613,1010.5820987654321
2021-12-20,9613,1008.7138554216867
2021-12-27,9613,1010.0636904761906
2022-01-03,9613,1010.780487804878
2022-01-10,9613,1010.6427710843374
2022-01-17,9613,1011.545731707317
2022-01-24,9613,1009.0463855421688
2022-01-31,9613,1008.6475903614457
2022-02-07,9613,1009.1006329113924
2022-02-14,9613,1007.7921212121213
2022-02-21,9613,1007.0709090909091
2022-02-28,9613,1010.3790419161676
2022-03-07,9613,1008.8550898203592
2022-03-14,9613,1006.7994011976048
2022-03-21,9613,1005.7185628742515
2022-03-28,9613,1008.2343373493976
2022-04-04,9613,1008.0101190476191
2022-04-11,9613,1008.7285714285714
2022-04-18,9613,1005.8993827160494
2022-04-25,9613,1006.7192307692309
2022-05-02,9613,1005.3632530120482
2022-05-09,9613,1005.1427710843374
2022-05-16,9613,1006.985628742515
2022-05-23,9613,1006.8439024390243
2022-05-30,9613,1006.5863095238095
2022-06-06,9613,1006.4493975903615
2022-06-13,9613,1007.0445121951219
2022-06-20,9613,1007.2472727272726
2022-06-27,9613,1006.6951807228916
2022-07-04,9613,1004.7277108433734
2022-07-11,9613,1006.3427710843373
2022-07-18,9613,1006.0065868263473
2022-07-25,9613,1006.6143712574851
2022-08-01,9613,1005.6810975609757
2022-08-08,9613,1006.8614457831326
2022-08-15,9613,1006.6527272727274
2022-08-22,9613,1006.8503030303029
2022-08-29,9613,1006.4254545454546
2022-09-05,9613,1006.7613636363636
2022-09-12,9613,1006.8199810606061
2022-09-19,9613,1006.8785984848485
2022-09-26,9613,1006.9372159090908
2022-10-03,9613,1006.9958333333333
2022-10-10,9613,1008.3526946107784
2022-10-17,9613,1007.7993902439025
2022-10-24,9613,1008.769696969697
2022-10-31,9613,1007.2547619047618
2022-11-07,9613,1008.9934523809524
2022-11-14,9613,1008.2289156626506
2022-11-21,9613,1006.5958333333334
2022-11-28,9613,1007.2245508982036
2022-12-05,9613,1007.0101796407187
2022-12-12,9613,1007.647619047619
2022-12-19,9613,1007.5041916167665
2022-12-26,9613,1009.125748502994
2023-01-02,9613,1012.3101796407185
2023-01-09,9613,1010.6029940119761
2023-01-16,9613,1008.7265060240965
2023-01-23,9613,1009.382738095238
2023-01-30,9613,1008.8502994011976
2023-02-06,9613,1008.3751515151515
2023-02-13,9613,1008.6107784431138
2023-02-20,9613,1009.5909638554217
2023-02-27,9613,1011.2151515151515
2023-03-06,9613,1012.8149700598802
2023-03-13,9613,1010.589880952381
2023-03-20,9613,1008.8927710843374
2023-03-27,9613,1006.9646706586826
2023-04-03,9613,1007.5244047619047
2023-04-10,9613,1008.1658536585367
2023-04-17,9613,1006.7981927710844
2023-04-24,9613,1005.4630303030302
2023-05-01,9613,1006.0527272727273
2023-05-08,9613,1005.4030487804879
2023-05-15,9613,1007.417469879518
2023-05-22,9613,1008.4275
2023-05-29,9613,1007.3327272727272
2023-06-05,9613,1006.782634730539
2023-06-12,9613,1006.5630303030302
2023-06-19,9613,1007.4127272727274
2023-06-26,9613,1006.9463855421687
2023-07-03,9613,1007.5236363636363
2023-07-10,9613,1007.5301204819277
2023-07-17,9613,1007.1714285714285
2023-07-24,9613,1006.812048192771
2023-07-31,9613,1007.1113095238096
2023-08-07,9613,1009.2548192771084
2023-08-14,9613,1008.5554216867471
2023-08-21,9613,1007.7160714285714
2023-08-28,9613,1007.5345679012346
2023-09-04,9613,1006.3891566265061
2023-09-11,9613,1007.7975609756097
2023-09-18,9613,1008.0619047619048
2023-09-25,9613,1007.6275449101796
2023-10-02,9613,1008.3539393939394
2023-10-09,9613,1009.1436363636365
2023-10-16,9613,1008.7493902439024
2023-10-23,9613,1009.7132530120482
2023-10-30,9613,1009.0481927710844
2023-11-06,9613,1008.2921212121213
2023-11-13,9613,1009.1006024096387
2023-11-20,9613,1010.4
2023-11-27,9613,1008.5970238095238
2023-12-04,9613,1008.6497005988024
2023-12-11,9613,1008.9900621118012
2023-12-18,9613,1009.3341463414633
2023-12-25,9613,1010.7345454545455
2024-01-01,9613,1011.181560283688
2019-01-07,9612,1010.1180607269504
2019-01-14,9612,1009.0545611702128
2019-01-21,9612,1007.9910616134753
2019-01-28,9612,1006.9275620567377
2019-02-04,9612,1005.8640625
2019-02-11,9612,1005.8142857142857
2019-02-18,9612,1006.5535714285714
2019-02-25,9612,1004.8706586826347
2019-03-04,9612,1002.9369047619048
2019-03-11,9612,1004.0988095238096
2019-03-18,9612,1005.1622754491018
2019-03-25,9612,1003.1191616766466
2019-04-01,9612,1003.9616766467067
2019-04-08,9612,1003.8497005988023
2019-04-15,9612,1002.3036363636364
2019-04-22,9612,1000.9632530120482
2019-04-29,9612,1001.4881944444444
2019-05-06,9612,1002.8314814814815
2019-05-13,9612,1001.6751515151515
2019-05-20,9612,1002.7532934131735
2019-05-27,9612,1002.3993827160494
2019-06-03,9612,1000.9939759036145
2019-06-10,9612,1001.9000000000001
2019-06-17,9612,1002.1242424242424
2019-06-24,9612,1001.2892857142857
2019-07-01,9612,1002.1125000000001
2019-07-08,9612,1002.366917293233
2019-07-15,9612,1003.2165467625899
2019-07-22,9612,1000.883660130719
2019-07-29,9612,1003.3554744525549
2019-08-05,9612,1001.7730769230769
2019-08-12,9612,1000.646
2019-08-19,9612,1003.3902985074626
2019-08-26,9612,1003.1811320754716
2019-09-02,9612,1001.5106666666667
2019-09-09,9612,1002.7477419354839
2019-09-16,9612,1003.7871165644171
2019-09-23,9612,1003.1177215189874
2019-09-30,9612,1004.8049689440994
2019-10-07,9612,1003.8128378378377
2019-10-14,9612,1003.1012658227849
2019-10-21,9612,1002.903947368421
2019-10-28,9612,1002.5515789473684
2019-11-04,9612,1002.1638888888889
2019-11-11,9612,1003.0052287581699
2019-11-18,9612,1003.3210526315788
2019-11-25,9612,1003.5475862068965
2019-12-02,9612,1002.9160256410256
2019-12-09,9612,1005.3065868263474
2019-12-16,9612,1004.1922155688624
2019-12-23,9612,1003.6443113772456
2019-12-30,9612,1003.8580838323353
2020-01-06,9612,1005.4904191616766
2020-01-13,9612,1002.6232142857143
2020-01-20,9612,1004.0209580838323
2020-01-27,9612,1003.9434523809524
2020-02-03,9612,1003.9506024096385
2020-02-10,9612,1004.5357142857143
2020-02-17,9612,1003.951875
2020-02-24,9612,1005.4722891566265
2020-03-02,9612,1002.4676646706587
2020-03-09,9612,1002.3915151515151
2020-03-16,9612,1002.3006097560975
2020-03-23,9612,1002.7842424242424
2020-03-30,9612,1000.8374233128834
2020-04-06,9612,1001.6792682926829
2020-04-13,9612,1002.067701863354
2020-04-20,9612,1001.6472727272727
2020-04-27,9612,1000.8767441860465
2020-05-04,9612,1000.9622431492177
2020-05-11,9612,1001.0477421123888
2020-05-18,9612,1001.1332410755599
2020-05-25,9612,1001.2187400387311
2020-06-01,9612,1001.3042390019023
2020-06-08,9612,1001.3897379650734
2020-06-15,9612,1001.4752369282446
2020-06-22,9612,1001.5607358914158
2020-06-29,9612,1001.6462348545869
2020-07-06,9612,1001.731733817758
2020-07-13,9612,1001.8172327809292
2020-07-20,9612,1001.9027317441004
2020-07-27,9612,1001.9882307072716
2020-08-03,9612,1002.0737296704427
2020-08-10,9612,1002.1592286336138
2020-08-17,9612,1002.244727596785
2020-08-24,9612,1002.3302265599561
2020-08-31,9612,1002.4157255231273
2020-09-07,9612,1002.5012244862985
2020-09-14,9612,1002.5867234494697
2020-09-21,9612,1002.6722224126407
2020-09-28,9612,1002.7577213758119
2020-10-05,9612,1002.8432203389831
2020-10-12,9612,1001.320606060606
2020-10-19,9612,1001.6120481927711
2020-10-26,9612,1003.632738095238
2020-11-02,9612,1003.8802395209581
2020-11-09,9612,1004.9071428571428
2020-11-16,9612,1003.7011976047904
2020-11-23,9612,1003.6874251497005
2020-11-30,9612,1004.6552147239263
2020-12-07,9612,1005.0048484848484
2020-12-14,9612,1004.2814371257485
2020-12-21,9612,1005.1744047619047
2020-12-28,9612,1003.4335329341317
2021-01-04,9612,1004.6808383233533
2021-01-11,9612,1004.422619047619
2021-01-18,9612,1005.9866666666667
2021-01-25,9612,1005.7452631578948
2021-02-01,9612,1005.5038596491228
2021-02-08,9612,1005.2624561403509
2021-02-15,9612,1005.021052631579
2021-02-22,9612,1004.779649122807
2021-03-01,9612,1004.5382456140351
2021-03-08,9612,1004.2968421052632
2021-03-15,9612,1004.0554385964912
2021-03-22,9612,1003.8140350877193
2021-03-29,9612,1003.5726315789474
2021-04-05,9612,1003.3312280701755
2021-04-12,9612,1003.0898245614035
2021-04-19,9612,1002.8484210526316
2021-04-26,9612,1002.6070175438597
2021-05-03,9612,1002.3656140350877
2021-05-10,9612,1002.1242105263158
2021-05-17,9612,1001.8828070175439
2021-05-24,9612,1001.6414035087719
2021-05-31,9612,1001.4
2021-06-07,9612,1001.6756097560975
2021-06-14,9612,1002.2917293233082
2021-06-21,9612,1003.5264462809918
2021-06-28,9612,1003.1133333333332
2021-07-05,9612,1002.1025641025641
2021-07-12,9612,1001.7356521739131
2021-07-19,9612,1002.0981132075472
2021-07-26,9612,1001.4941176470588
2021-08-02,9612,1002.0184615384615
2021-08-09,9612,1002.5
2021-08-16,9612,1004.1170731707318
2021-08-23,9612,1002.8919999999999
2021-08-30,9612,1001.8339805825242
2021-09-06,9612,1002.791011235955
2021-09-13,9612,1002.3723684210527
2021-09-20,9612,1003.0892405063291
2021-09-27,9612,1001.9845637583893
2021-10-04,9612,1002.1674999999999
2021-10-11,9612,1000.7451807228916
2021-10-18,9612,1000.8024390243903
