date,rain
2021-09-01,5.2
2021-09-02,5.6
2021-09-03,0.6
2021-09-04,5.2
2021-09-05,7.2
2021-09-06,9
2021-09-07,1.4
2021-09-08,3.2
2021-09-09,17
2021-09-10,0
2021-09-11,0
2021-09-12,0
2021-09-13,15.6
2021-09-14,4.8
2021-09-15,5.6
2021-09-16,0.2
2021-09-17,8.6
2021-09-18,0
2021-09-19,0
2021-09-20,42.8
2021-09-21,5.4
2021-09-22,2.8
2021-09-23,0.2
2021-09-24,0.2
2021-09-25,0.2
2021-09-26,9
2021-09-27,2.4
2021-09-28,0
2021-09-29,0
2021-09-30,0
