date,rain
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,1.8
2020-04-05,0
2020-04-06,0.2
2020-04-07,0
2020-04-08,11.8
2020-04-09,0
2020-04-10,0.2
2020-04-11,0
2020-04-12,0.2
2020-04-13,0
2020-04-14,4.2
2020-04-15,13.6
2020-04-16,4.6
2020-04-17,24.4
2020-04-18,19.8
2020-04-19,1.2
2020-04-20,0
2020-04-21,0
2020-04-22,3.4
2020-04-23,0.4
2020-04-24,0
2020-04-25,0
2020-04-26,10
2020-04-27,0.6
2020-04-28,0
2020-04-29,0
2020-04-30,0.8
