date,rain
2019-08-01,5.6
2019-08-02,1.8
2019-08-03,0.2
2019-08-04,21.2
2019-08-05,12
2019-08-06,14.6
2019-08-07,4.2
2019-08-08,0.2
2019-08-09,2
2019-08-10,43.6
2019-08-11,0.2
2019-08-12,5
2019-08-13,1.6
2019-08-14,17.2
2019-08-15,0.2
2019-08-16,8.6
2019-08-17,9.4
2019-08-18,4.2
2019-08-19,0.2
2019-08-20,0
2019-08-21,5.4
2019-08-22,2.2
2019-08-23,30
2019-08-24,11.4
2019-08-25,0.8
2019-08-26,1.4
2019-08-27,40.2
2019-08-28,0
2019-08-29,0
2019-08-30,52.4
2019-08-31,20
