date,rain
2019-08-01,0.8
2019-08-02,25.4
2019-08-03,3.2
2019-08-04,1.4
2019-08-05,0
2019-08-06,3.4
2019-08-07,0
2019-08-08,17.2
2019-08-09,26
2019-08-10,13.8
2019-08-11,4.4
2019-08-12,5.4
2019-08-13,2.8
2019-08-14,3.8
2019-08-15,0.2
2019-08-16,0
2019-08-17,8.4
2019-08-18,0
2019-08-19,0
2019-08-20,2.6
2019-08-21,37.8
2019-08-22,9.8
2019-08-23,4.6
2019-08-24,39.2
2019-08-25,94.2
2019-08-26,1.2
2019-08-27,0
2019-08-28,12.4
2019-08-29,152.2
2019-08-30,143.2
2019-08-31,2.2
