date,rain
2019-08-01,0
2019-08-02,6.2
2019-08-03,1.8
2019-08-04,2.2
2019-08-05,1.4
2019-08-06,1.4
2019-08-07,0.6
2019-08-08,7.4
2019-08-09,22
2019-08-10,1.2
2019-08-11,1.8
2019-08-12,1.4
2019-08-13,0.8
2019-08-14,0
2019-08-15,0
2019-08-16,3
2019-08-17,0
2019-08-18,3.8
2019-08-19,0
2019-08-20,21.8
2019-08-21,1.4
2019-08-22,0
2019-08-23,0
2019-08-24,0
2019-08-25,4.2
2019-08-26,6.2
2019-08-27,-
2019-08-28,-
2019-08-29,4.6
2019-08-30,0
2019-08-31,0.2
