date,rain
2019-08-01,0
2019-08-02,20.2
2019-08-03,0
2019-08-04,4.6
2019-08-05,0.2
2019-08-06,0
2019-08-07,0
2019-08-08,5.6
2019-08-09,26
2019-08-10,30
2019-08-11,24.4
2019-08-12,7
2019-08-13,4.4
2019-08-14,6.8
2019-08-15,17.8
2019-08-16,46.6
2019-08-17,13.2
2019-08-18,0
2019-08-19,0
2019-08-20,0
2019-08-21,25.2
2019-08-22,4.6
2019-08-23,1.8
2019-08-24,11.4
2019-08-25,7.2
2019-08-26,19
2019-08-27,3.2
2019-08-28,33
2019-08-29,37.6
2019-08-30,31.2
2019-08-31,18.4
