date,rain
2020-06-01,5.6
2020-06-02,10
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,9
2020-06-10,2
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,56
2020-06-15,1.6
2020-06-16,2
2020-06-17,28
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,13
2020-06-23,53.2
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,1.8
2020-06-29,1.2
2020-06-30,1.8
