date,rain
2020-06-01,17.4
2020-06-02,27.6
2020-06-03,7.4
2020-06-04,0
2020-06-05,0
2020-06-06,2
2020-06-07,0.6
2020-06-08,2.6
2020-06-09,3
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,13
2020-06-15,3
2020-06-16,2.2
2020-06-17,29.4
2020-06-18,21.8
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0.8
2020-06-23,2.4
2020-06-24,6.4
2020-06-25,11.4
2020-06-26,0
2020-06-27,0
2020-06-28,2.2
2020-06-29,8.8
2020-06-30,0.2
