date,time,press
2021-03-01,00:00,-999
2021-03-01,01:00,-999
2021-03-01,02:00,-999
2021-03-01,03:00,1095.3
2021-03-01,04:00,-999
2021-03-01,05:00,981.5
2021-03-01,06:00,862.7
2021-03-01,07:00,904.5
2021-03-01,08:00,-999
2021-03-01,09:00,-999
2021-03-01,10:00,-999
2021-03-01,11:00,-999
2021-03-01,12:00,-999
2021-03-01,13:00,886.5
2021-03-01,14:00,-999
2021-03-01,15:00,-999
2021-03-01,16:00,-999
2021-03-01,17:00,-999
2021-03-01,18:00,-999
2021-03-01,19:00,-999
2021-03-01,20:00,991
2021-03-01,21:00,1016.9
2021-03-01,22:00,1007.3
2021-03-01,23:00,1028.6
2021-03-02,00:00,969.6
2021-03-02,01:00,-999
2021-03-02,02:00,-999
2021-03-02,03:00,-999
2021-03-02,04:00,-999
2021-03-02,05:00,-999
2021-03-02,06:00,-999
2021-03-02,07:00,-999
2021-03-02,08:00,-999
2021-03-02,09:00,-999
2021-03-02,10:00,-999
2021-03-02,11:00,943.5
2021-03-02,12:00,-999
2021-03-02,13:00,-999
2021-03-02,14:00,-999
2021-03-02,15:00,-999
2021-03-02,16:00,-999
2021-03-02,17:00,-999
2021-03-02,18:00,-999
2021-03-02,19:00,-999
2021-03-02,20:00,944.2
2021-03-02,21:00,955.1
2021-03-02,22:00,983.3
2021-03-02,23:00,904.1
2021-03-03,00:00,1003.6
2021-03-03,01:00,-999
2021-03-03,02:00,-999
2021-03-03,03:00,-999
2021-03-03,04:00,-999
2021-03-03,05:00,-999
2021-03-03,06:00,-999
2021-03-03,07:00,-999
2021-03-03,08:00,1069
2021-03-03,09:00,-999
2021-03-03,10:00,-999
2021-03-03,11:00,-999
2021-03-03,12:00,953.5
2021-03-03,13:00,-999
2021-03-03,14:00,-999
2021-03-03,15:00,-999
2021-03-03,16:00,-999
2021-03-03,17:00,-999
2021-03-03,18:00,905.1
2021-03-03,19:00,1018.4
2021-03-03,20:00,1039.5
2021-03-03,21:00,1055.5
2021-03-03,22:00,1099.8
2021-03-03,23:00,1070.9
2021-03-04,00:00,-999
2021-03-04,01:00,-999
2021-03-04,02:00,-999
2021-03-04,03:00,-999
2021-03-04,04:00,-999
2021-03-04,05:00,-999
2021-03-04,06:00,-999
2021-03-04,07:00,-999
2021-03-04,08:00,1061.1
2021-03-04,09:00,-999
2021-03-04,10:00,-999
2021-03-04,11:00,943.1
2021-03-04,12:00,-999
2021-03-04,13:00,-999
2021-03-04,14:00,-999
2021-03-04,15:00,-999
2021-03-04,16:00,-999
2021-03-04,17:00,-999
2021-03-04,18:00,-999
2021-03-04,19:00,901.8
2021-03-04,20:00,1023.8
2021-03-04,21:00,1022
2021-03-04,22:00,1050.9
2021-03-04,23:00,1043.8
2021-03-05,00:00,857.1
2021-03-05,01:00,996.2
2021-03-05,02:00,1039.9
2021-03-05,03:00,-999
2021-03-05,04:00,1041.9
2021-03-05,05:00,1097.1
2021-03-05,06:00,-999
2021-03-05,07:00,-999
2021-03-05,08:00,861.4
2021-03-05,09:00,-999
2021-03-05,10:00,-999
2021-03-05,11:00,-999
2021-03-05,12:00,-999
2021-03-05,13:00,-999
2021-03-05,14:00,-999
2021-03-05,15:00,-999
2021-03-05,16:00,-999
2021-03-05,17:00,-999
2021-03-05,18:00,970.3
2021-03-05,19:00,931.4
2021-03-05,20:00,-999
2021-03-05,21:00,1038.4
2021-03-05,22:00,1033
2021-03-05,23:00,1053.1
2021-03-06,00:00,1036
2021-03-06,01:00,1053.4
2021-03-06,02:00,-999
2021-03-06,03:00,1097.6
2021-03-06,04:00,-999
2021-03-06,05:00,-999
2021-03-06,06:00,-999
2021-03-06,07:00,-999
2021-03-06,08:00,-999
2021-03-06,09:00,-999
2021-03-06,10:00,1052.7
2021-03-06,11:00,-999
2021-03-06,12:00,-999
2021-03-06,13:00,-999
2021-03-06,14:00,-999
2021-03-06,15:00,-999
2021-03-06,16:00,-999
2021-03-06,17:00,-999
2021-03-06,18:00,-999
2021-03-06,19:00,-999
2021-03-06,20:00,-999
2021-03-06,21:00,940.6
2021-03-06,22:00,953.2
2021-03-06,23:00,991.7
2021-03-07,00:00,1031.6
2021-03-07,01:00,1090.9
2021-03-07,02:00,-999
2021-03-07,03:00,-999
2021-03-07,04:00,-999
2021-03-07,05:00,-999
2021-03-07,06:00,1084.4
2021-03-07,07:00,1025.8
2021-03-07,08:00,871.4
2021-03-07,09:00,-999
2021-03-07,10:00,-999
2021-03-07,11:00,994.4
2021-03-07,12:00,-999
2021-03-07,13:00,-999
2021-03-07,14:00,-999
2021-03-07,15:00,-999
2021-03-07,16:00,-999
2021-03-07,17:00,-999
2021-03-07,18:00,-999
2021-03-07,19:00,-999
2021-03-07,20:00,-999
2021-03-07,21:00,-999
2021-03-07,22:00,952.6
2021-03-07,23:00,1025
2021-03-08,00:00,1096.3
2021-03-08,01:00,1089.9
2021-03-08,02:00,1083.4
2021-03-08,03:00,-999
2021-03-08,04:00,-999
2021-03-08,05:00,-999
2021-03-08,06:00,-999
2021-03-08,07:00,1087.8
2021-03-08,08:00,1096.1
2021-03-08,09:00,-999
2021-03-08,10:00,-999
2021-03-08,11:00,-999
2021-03-08,12:00,1025
2021-03-08,13:00,-999
2021-03-08,14:00,-999
2021-03-08,15:00,-999
2021-03-08,16:00,-999
2021-03-08,17:00,-999
2021-03-08,18:00,-999
2021-03-08,19:00,-999
2021-03-08,20:00,-999
2021-03-08,21:00,993.5
2021-03-08,22:00,985.3
2021-03-08,23:00,1063.5
2021-03-09,00:00,-999
2021-03-09,01:00,1068
2021-03-09,02:00,-999
2021-03-09,03:00,-999
2021-03-09,04:00,1084.4
2021-03-09,05:00,-999
2021-03-09,06:00,-999
2021-03-09,07:00,-999
2021-03-09,08:00,-999
2021-03-09,09:00,-999
2021-03-09,10:00,-999
2021-03-09,11:00,1098.6
2021-03-09,12:00,1068.2
2021-03-09,13:00,-999
2021-03-09,14:00,-999
2021-03-09,15:00,-999
2021-03-09,16:00,-999
2021-03-09,17:00,-999
2021-03-09,18:00,-999
2021-03-09,19:00,-999
2021-03-09,20:00,972.1
2021-03-09,21:00,1005.7
2021-03-09,22:00,889.4
2021-03-09,23:00,1011.4
2021-03-10,00:00,968.5
2021-03-10,01:00,1037.7
2021-03-10,02:00,-999
2021-03-10,03:00,1043.1
2021-03-10,04:00,1081.8
2021-03-10,05:00,1087.5
2021-03-10,06:00,-999
2021-03-10,07:00,-999
2021-03-10,08:00,-999
2021-03-10,09:00,1092.1
2021-03-10,10:00,-999
2021-03-10,11:00,-999
2021-03-10,12:00,850.3
2021-03-10,13:00,-999
2021-03-10,14:00,-999
2021-03-10,15:00,-999
2021-03-10,16:00,-999
2021-03-10,17:00,-999
2021-03-10,18:00,-999
2021-03-10,19:00,-999
2021-03-10,20:00,972
2021-03-10,21:00,1041.3
2021-03-10,22:00,1059.8
2021-03-10,23:00,976.2
2021-03-11,00:00,1014.1
2021-03-11,01:00,1030
2021-03-11,02:00,1009.6
2021-03-11,03:00,1035.5
2021-03-11,04:00,1064
2021-03-11,05:00,1055.5
2021-03-11,06:00,1098.9
2021-03-11,07:00,1095.5
2021-03-11,08:00,1042
2021-03-11,09:00,1086.9
2021-03-11,10:00,-999
2021-03-11,11:00,-999
2021-03-11,12:00,-999
2021-03-11,13:00,-999
2021-03-11,14:00,-999
2021-03-11,15:00,-999
2021-03-11,16:00,-999
2021-03-11,17:00,-999
2021-03-11,18:00,-999
2021-03-11,19:00,-999
2021-03-11,20:00,873.1
2021-03-11,21:00,905.8
2021-03-11,22:00,1056.6
2021-03-11,23:00,1039.8
2021-03-12,00:00,954.2
2021-03-12,01:00,1009.2
2021-03-12,02:00,1038.6
2021-03-12,03:00,1047.4
2021-03-12,04:00,1055.8
2021-03-12,05:00,-999
2021-03-12,06:00,1053.7
2021-03-12,07:00,1046.9
2021-03-12,08:00,1059.4
2021-03-12,09:00,1051
2021-03-12,10:00,1086.2
2021-03-12,11:00,-999
2021-03-12,12:00,-999
2021-03-12,13:00,-999
2021-03-12,14:00,-999
2021-03-12,15:00,-999
2021-03-12,16:00,-999
2021-03-12,17:00,-999
2021-03-12,18:00,-999
2021-03-12,19:00,-999
2021-03-12,20:00,924.9
2021-03-12,21:00,1073
2021-03-12,22:00,1039
2021-03-12,23:00,949.3
