date,rain
2020-08-01,24.4
2020-08-02,47.6
2020-08-03,0.4
2020-08-04,6.4
2020-08-05,7.6
2020-08-06,0.2
2020-08-07,10.2
2020-08-08,0
2020-08-09,0
2020-08-10,0.2
2020-08-11,1.2
2020-08-12,0.4
2020-08-13,16.4
2020-08-14,14.6
2020-08-15,6.2
2020-08-16,0.4
2020-08-17,0
2020-08-18,0.2
2020-08-19,1
2020-08-20,2.2
2020-08-21,35.8
2020-08-22,31.6
2020-08-23,29.6
2020-08-24,0.4
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,3.2
2020-08-31,0
