date,rain
2020-08-01,0.2
2020-08-02,19.6
2020-08-03,14.8
2020-08-04,9.2
2020-08-05,31
2020-08-06,16
2020-08-07,3.4
2020-08-08,2.4
2020-08-09,15.8
2020-08-10,11.4
2020-08-11,2.2
2020-08-12,12
2020-08-13,19.6
2020-08-14,9.2
2020-08-15,1.4
2020-08-16,27
2020-08-17,2
2020-08-18,0
2020-08-19,40.6
2020-08-20,0
2020-08-21,28.6
2020-08-22,8
2020-08-23,20.8
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,9.4
2020-08-29,0
2020-08-30,2.4
2020-08-31,0
