date,rain
2020-08-01,4.2
2020-08-02,61.4
2020-08-03,20.8
2020-08-04,3.6
2020-08-05,25.4
2020-08-06,0.8
2020-08-07,7.6
2020-08-08,0
2020-08-09,19
2020-08-10,0
2020-08-11,7.8
2020-08-12,0.2
2020-08-13,3.2
2020-08-14,21
2020-08-15,4.8
2020-08-16,5.6
2020-08-17,6
2020-08-18,2.8
2020-08-19,0.6
2020-08-20,24.2
2020-08-21,29.2
2020-08-22,19.4
2020-08-23,4
2020-08-24,0.2
2020-08-25,0
2020-08-26,2.8
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,0
