date,rain
2020-03-01,0
2020-03-02,18.8
2020-03-03,1.4
2020-03-04,28.2
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,22.6
2020-03-13,0
2020-03-14,0
2020-03-15,0.8
2020-03-16,21
2020-03-17,18
2020-03-18,10.6
2020-03-19,39.2
2020-03-20,37
2020-03-21,0.2
2020-03-22,0.2
2020-03-23,6.4
2020-03-24,0
2020-03-25,0
2020-03-26,41
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,56.2
2020-03-31,0
