date,rain
2020-09-01,5
2020-09-02,1
2020-09-03,2
2020-09-04,1.8
2020-09-05,3.6
2020-09-06,11
2020-09-07,6.6
2020-09-08,1.8
2020-09-09,1.2
2020-09-10,1.2
2020-09-11,2.4
2020-09-12,5
2020-09-13,0.8
2020-09-14,2.4
2020-09-15,2.2
2020-09-16,15.4
2020-09-17,3.2
2020-09-18,22.2
2020-09-19,3.4
2020-09-20,6.6
2020-09-21,6.4
2020-09-22,4.4
2020-09-23,21.8
2020-09-24,2.2
2020-09-25,3.4
2020-09-26,1
2020-09-27,40
2020-09-28,17.2
2020-09-29,5.4
2020-09-30,1.8
