date,time,press
2023-07-01,00:00,831.3
2023-07-01,01:00,833.3
2023-07-01,02:00,834.6
2023-07-01,03:00,834.2
2023-07-01,04:00,833.9
2023-07-01,05:00,833.8
2023-07-01,06:00,834.6
2023-07-01,07:00,829
2023-07-01,08:00,829.6
2023-07-01,09:00,824.4
2023-07-01,10:00,804.5
2023-07-01,11:00,-
2023-07-01,12:00,-
2023-07-01,13:00,-
2023-07-01,14:00,800.4
2023-07-01,15:00,807.2
2023-07-01,16:00,816.9
2023-07-01,17:00,812.9
2023-07-01,18:00,817.7
2023-07-01,19:00,825.4
2023-07-01,20:00,825.4
2023-07-01,21:00,827.2
2023-07-01,22:00,827.2
2023-07-01,23:00,833
2023-07-02,00:00,833.9
2023-07-02,01:00,834.9
2023-07-02,02:00,834.4
2023-07-02,03:00,834.1
2023-07-02,04:00,834.1
2023-07-02,05:00,831.5
2023-07-02,06:00,832.6
2023-07-02,07:00,830.7
2023-07-02,08:00,819.3
2023-07-02,09:00,819.5
2023-07-02,10:00,813.5
2023-07-02,11:00,811.4
2023-07-02,12:00,808.4
2023-07-02,13:00,807.8
2023-07-02,14:00,806
2023-07-02,15:00,805.3
2023-07-02,16:00,809.3
2023-07-02,17:00,812
2023-07-02,18:00,819.3
2023-07-02,19:00,858.2
2023-07-02,20:00,852.6
2023-07-02,21:00,841.5
2023-07-02,22:00,837.3
2023-07-02,23:00,835.7
2023-07-03,00:00,834
2023-07-03,01:00,831.6
2023-07-03,02:00,834.3
2023-07-03,03:00,838
2023-07-03,04:00,833.5
2023-07-03,05:00,824.4
2023-07-03,06:00,819.4
2023-07-03,07:00,814.3
2023-07-03,08:00,821.3
2023-07-03,09:00,826.3
2023-07-03,10:00,824.8
2023-07-03,11:00,821.7
2023-07-03,12:00,818.8
2023-07-03,13:00,815.2
2023-07-03,14:00,811.2
2023-07-03,15:00,813.6
2023-07-03,16:00,813.3
2023-07-03,17:00,821.3
2023-07-03,18:00,825.4
2023-07-03,19:00,827.8
2023-07-03,20:00,832.5
2023-07-03,21:00,834.4
2023-07-03,22:00,833.7
2023-07-03,23:00,834.3
2023-07-04,00:00,835.4
2023-07-04,01:00,836.4
2023-07-04,02:00,837.5
2023-07-04,03:00,838.1
2023-07-04,04:00,839.5
2023-07-04,05:00,840.4
2023-07-04,06:00,842.2
2023-07-04,07:00,840.8
2023-07-04,08:00,835
2023-07-04,09:00,823.6
2023-07-04,10:00,818.9
2023-07-04,11:00,811.6
2023-07-04,12:00,811.2
2023-07-04,13:00,813.3
2023-07-04,14:00,825.6
2023-07-04,15:00,831.1
2023-07-04,16:00,825.6
2023-07-04,17:00,820.5
2023-07-04,18:00,825.2
2023-07-04,19:00,829.1
2023-07-04,20:00,834.2
2023-07-04,21:00,836.9
2023-07-04,22:00,841.6
2023-07-04,23:00,843.1
2023-07-05,00:00,844.4
2023-07-05,01:00,845.3
2023-07-05,02:00,844.5
2023-07-05,03:00,845.5
2023-07-05,04:00,844.7
2023-07-05,05:00,842.3
2023-07-05,06:00,840.4
2023-07-05,07:00,833.5
2023-07-05,08:00,832.7
2023-07-05,09:00,817
2023-07-05,10:00,812.3
2023-07-05,11:00,805.8
2023-07-05,12:00,-
2023-07-05,13:00,800.8
2023-07-05,14:00,827.4
2023-07-05,15:00,877.2
2023-07-05,16:00,854.1
2023-07-05,17:00,844.1
2023-07-05,18:00,843
2023-07-05,19:00,841.8
2023-07-05,20:00,864
2023-07-05,21:00,858.2
2023-07-05,22:00,855.8
2023-07-05,23:00,854.2
2023-07-06,00:00,850.5
2023-07-06,01:00,845.8
2023-07-06,02:00,844.1
2023-07-06,03:00,843.8
2023-07-06,04:00,843.3
2023-07-06,05:00,843.6
2023-07-06,06:00,844.3
2023-07-06,07:00,835.8
2023-07-06,08:00,816.8
2023-07-06,09:00,812.8
2023-07-06,10:00,814.8
2023-07-06,11:00,809.1
2023-07-06,12:00,-
2023-07-06,13:00,-
2023-07-06,14:00,-
2023-07-06,15:00,-
2023-07-06,16:00,-
2023-07-06,17:00,-
2023-07-06,18:00,800.8
2023-07-06,19:00,812.6
2023-07-06,20:00,820.2
2023-07-06,21:00,824.8
2023-07-06,22:00,827
2023-07-06,23:00,829.3
2023-07-07,00:00,829.5
2023-07-07,01:00,829.4
2023-07-07,02:00,830.2
2023-07-07,03:00,838.2
2023-07-07,04:00,841.1
2023-07-07,05:00,838.8
2023-07-07,06:00,837.3
2023-07-07,07:00,825.4
2023-07-07,08:00,822.8
2023-07-07,09:00,804.7
2023-07-07,10:00,801.7
2023-07-07,11:00,-
2023-07-07,12:00,-
2023-07-07,13:00,-
2023-07-07,14:00,-
2023-07-07,15:00,-
2023-07-07,16:00,-
2023-07-07,17:00,-
2023-07-07,18:00,-
2023-07-07,19:00,813.9
2023-07-07,20:00,820
2023-07-07,21:00,824
2023-07-07,22:00,824.3
2023-07-07,23:00,825.2
2023-07-08,00:00,827.9
2023-07-08,01:00,830
2023-07-08,02:00,831.1
2023-07-08,03:00,829.9
2023-07-08,04:00,831.1
2023-07-08,05:00,832.8
2023-07-08,06:00,832.6
2023-07-08,07:00,828.3
2023-07-08,08:00,823.4
2023-07-08,09:00,817.6
2023-07-08,10:00,828.1
2023-07-08,11:00,826.5
2023-07-08,12:00,829.9
2023-07-08,13:00,824.5
2023-07-08,14:00,801.5
2023-07-08,15:00,-
2023-07-08,16:00,-
2023-07-08,17:00,802.5
2023-07-08,18:00,811.5
2023-07-08,19:00,821.3
2023-07-08,20:00,824.9
2023-07-08,21:00,827
2023-07-08,22:00,829.6
2023-07-08,23:00,830.7
2023-07-09,00:00,833.2
2023-07-09,01:00,834.3
2023-07-09,02:00,836.7
2023-07-09,03:00,841.1
2023-07-09,04:00,841.5
2023-07-09,05:00,837.3
2023-07-09,06:00,836.4
2023-07-09,07:00,832.8
2023-07-09,08:00,824.9
2023-07-09,09:00,819.6
2023-07-09,10:00,821
2023-07-09,11:00,837
2023-07-09,12:00,851.9
2023-07-09,13:00,814.2
2023-07-09,14:00,-
2023-07-09,15:00,841.9
2023-07-09,16:00,847
2023-07-09,17:00,847.9
2023-07-09,18:00,843.7
2023-07-09,19:00,844.5
2023-07-09,20:00,843.9
2023-07-09,21:00,844.5
2023-07-09,22:00,845
2023-07-09,23:00,846.7
2023-07-10,00:00,845.3
2023-07-10,01:00,841.3
2023-07-10,02:00,842.2
2023-07-10,03:00,841.9
2023-07-10,04:00,840.9
2023-07-10,05:00,841.7
2023-07-10,06:00,839.7
2023-07-10,07:00,837.7
2023-07-10,08:00,841.7
2023-07-10,09:00,828.3
2023-07-10,10:00,820
2023-07-10,11:00,829.5
2023-07-10,12:00,830.1
2023-07-10,13:00,835.8
2023-07-10,14:00,831.4
2023-07-10,15:00,819.5
2023-07-10,16:00,821
2023-07-10,17:00,824.9
2023-07-10,18:00,824.9
2023-07-10,19:00,828.1
2023-07-10,20:00,836.2
2023-07-10,21:00,837
2023-07-10,22:00,841.6
2023-07-10,23:00,843.5
2023-07-11,00:00,844.9
2023-07-11,01:00,845.9
2023-07-11,02:00,844.1
2023-07-11,03:00,844.3
2023-07-11,04:00,842.5
2023-07-11,05:00,841.3
2023-07-11,06:00,837.9
2023-07-11,07:00,834.6
2023-07-11,08:00,828.1
2023-07-11,09:00,813.1
2023-07-11,10:00,822.4
2023-07-11,11:00,825
2023-07-11,12:00,828.3
2023-07-11,13:00,819.8
2023-07-11,14:00,817.4
2023-07-11,15:00,817.2
2023-07-11,16:00,818.4
2023-07-11,17:00,820.4
2023-07-11,18:00,826.5
2023-07-11,19:00,834.8
2023-07-11,20:00,837.3
2023-07-11,21:00,838.3
2023-07-11,22:00,840.6
2023-07-11,23:00,842.7
2023-07-12,00:00,843.4
2023-07-12,01:00,844.3
2023-07-12,02:00,845.4
2023-07-12,03:00,844.9
2023-07-12,04:00,842.9
2023-07-12,05:00,840.9
2023-07-12,06:00,838.8
2023-07-12,07:00,832
2023-07-12,08:00,832.2
2023-07-12,09:00,814.6
2023-07-12,10:00,808
2023-07-12,11:00,800.9
2023-07-12,12:00,-
2023-07-12,13:00,817.2
2023-07-12,14:00,-
2023-07-12,15:00,-
2023-07-12,16:00,-
2023-07-12,17:00,-
2023-07-12,18:00,812.3
2023-07-12,19:00,818.2
2023-07-12,20:00,822.2
2023-07-12,21:00,825
2023-07-12,22:00,827.8
2023-07-12,23:00,830.4
2023-07-13,00:00,832.3
2023-07-13,01:00,834.5
2023-07-13,02:00,835.9
2023-07-13,03:00,832.9
2023-07-13,04:00,834.1
2023-07-13,05:00,834.9
2023-07-13,06:00,839.5
2023-07-13,07:00,835
2023-07-13,08:00,813.5
2023-07-13,09:00,815.8
2023-07-13,10:00,801.5
2023-07-13,11:00,801.5
2023-07-13,12:00,-
2023-07-13,13:00,-
2023-07-13,14:00,-
2023-07-13,15:00,-
2023-07-13,16:00,-
2023-07-13,17:00,-
2023-07-13,18:00,804.5
2023-07-13,19:00,816.3
2023-07-13,20:00,852.9
2023-07-13,21:00,849.8
2023-07-13,22:00,842.2
2023-07-13,23:00,836.2
2023-07-14,00:00,835.9
2023-07-14,01:00,831.6
2023-07-14,02:00,831.8
2023-07-14,03:00,839.5
2023-07-14,04:00,843.8
2023-07-14,05:00,848.8
2023-07-14,06:00,847.1
2023-07-14,07:00,842.5
2023-07-14,08:00,830.2
2023-07-14,09:00,821.5
2023-07-14,10:00,811.1
2023-07-14,11:00,800.5
2023-07-14,12:00,-
2023-07-14,13:00,-
2023-07-14,14:00,-
2023-07-14,15:00,-
2023-07-14,16:00,-
2023-07-14,17:00,-
2023-07-14,18:00,801.4
2023-07-14,19:00,810.9
2023-07-14,20:00,819.1
2023-07-14,21:00,821.1
2023-07-14,22:00,824.6
2023-07-14,23:00,831.9
2023-07-15,00:00,834.8
2023-07-15,01:00,832.7
2023-07-15,02:00,835.3
2023-07-15,03:00,837.3
2023-07-15,04:00,842.5
2023-07-15,05:00,845.2
2023-07-15,06:00,847.3
2023-07-15,07:00,844
2023-07-15,08:00,832.6
2023-07-15,09:00,822.9
2023-07-15,10:00,809.3
2023-07-15,11:00,805.6
2023-07-15,12:00,-
2023-07-15,13:00,-
2023-07-15,14:00,-
2023-07-15,15:00,-
2023-07-15,16:00,-
2023-07-15,17:00,-
2023-07-15,18:00,804.5
2023-07-15,19:00,814.8
2023-07-15,20:00,819.6
2023-07-15,21:00,824
2023-07-15,22:00,827.9
2023-07-15,23:00,829.6
2023-07-16,00:00,831.9
2023-07-16,01:00,836.1
2023-07-16,02:00,837.9
2023-07-16,03:00,837.6
2023-07-16,04:00,836.6
2023-07-16,05:00,838.6
2023-07-16,06:00,838.1
2023-07-16,07:00,836.8
2023-07-16,08:00,832
2023-07-16,09:00,823.9
2023-07-16,10:00,818.9
2023-07-16,11:00,818.4
2023-07-16,12:00,806.6
2023-07-16,13:00,802.9
2023-07-16,14:00,-
2023-07-16,15:00,802.2
2023-07-16,16:00,804
2023-07-16,17:00,803.2
2023-07-16,18:00,809.6
2023-07-16,19:00,819.2
2023-07-16,20:00,824.1
2023-07-16,21:00,822.2
2023-07-16,22:00,821.5
2023-07-16,23:00,825.2
2023-07-17,00:00,827.5
2023-07-17,01:00,829.9
2023-07-17,02:00,833.8
2023-07-17,03:00,836.6
2023-07-17,04:00,837.1
2023-07-17,05:00,839.7
2023-07-17,06:00,840.3
2023-07-17,07:00,839
2023-07-17,08:00,834.1
2023-07-17,09:00,830.2
2023-07-17,10:00,822.6
2023-07-17,11:00,816.9
2023-07-17,12:00,813.7
2023-07-17,13:00,805.8
2023-07-17,14:00,805.1
2023-07-17,15:00,803.2
2023-07-17,16:00,803.7
2023-07-17,17:00,815.1
2023-07-17,18:00,808.8
2023-07-17,19:00,814.3
2023-07-17,20:00,819.8
2023-07-17,21:00,822.3
2023-07-17,22:00,827.2
2023-07-17,23:00,827.6
2023-07-18,00:00,831.6
2023-07-18,01:00,834.2
2023-07-18,02:00,836.3
2023-07-18,03:00,839.5
2023-07-18,04:00,841.5
2023-07-18,05:00,844.1
2023-07-18,06:00,845.7
2023-07-18,07:00,841.7
2023-07-18,08:00,830.7
2023-07-18,09:00,822
2023-07-18,10:00,816.2
2023-07-18,11:00,809.3
2023-07-18,12:00,806.3
2023-07-18,13:00,816.9
2023-07-18,14:00,817.5
2023-07-18,15:00,814
2023-07-18,16:00,820
2023-07-18,17:00,816.9
2023-07-18,18:00,818.8
2023-07-18,19:00,822.8
2023-07-18,20:00,824.3
2023-07-18,21:00,826.7
2023-07-18,22:00,830.8
2023-07-18,23:00,834.6
2023-07-19,00:00,844.2
2023-07-19,01:00,850.4
2023-07-19,02:00,853.5
2023-07-19,03:00,853.5
2023-07-19,04:00,853.2
2023-07-19,05:00,852.4
2023-07-19,06:00,850.4
2023-07-19,07:00,841.7
2023-07-19,08:00,835.2
2023-07-19,09:00,825.7
2023-07-19,10:00,822.4
2023-07-19,11:00,815.5
2023-07-19,12:00,806.8
2023-07-19,13:00,-
2023-07-19,14:00,-
2023-07-19,15:00,-
2023-07-19,16:00,808.2
2023-07-19,17:00,819.1
2023-07-19,18:00,826
2023-07-19,19:00,824.6
2023-07-19,20:00,825
2023-07-19,21:00,827.2
2023-07-19,22:00,829.8
2023-07-19,23:00,830.9
2023-07-20,00:00,833.4
2023-07-20,01:00,834.6
2023-07-20,02:00,838
2023-07-20,03:00,836
2023-07-20,04:00,840.5
2023-07-20,05:00,842.6
2023-07-20,06:00,843.6
2023-07-20,07:00,838.8
2023-07-20,08:00,813.7
2023-07-20,09:00,813
2023-07-20,10:00,811.1
2023-07-20,11:00,811.6
2023-07-20,12:00,800.8
2023-07-20,13:00,-
2023-07-20,14:00,-
2023-07-20,15:00,-
2023-07-20,16:00,811.2
2023-07-20,17:00,821.3
2023-07-20,18:00,851.7
2023-07-20,19:00,860
2023-07-20,20:00,853.5
2023-07-20,21:00,849
2023-07-20,22:00,843.5
2023-07-20,23:00,844.5
2023-07-21,00:00,839.6
2023-07-21,01:00,839.7
2023-07-21,02:00,837.7
2023-07-21,03:00,838.8
2023-07-21,04:00,840.6
2023-07-21,05:00,837.9
2023-07-21,06:00,837.6
2023-07-21,07:00,834.4
2023-07-21,08:00,837.2
2023-07-21,09:00,832.5
2023-07-21,10:00,816.9
2023-07-21,11:00,805.9
2023-07-21,12:00,811.3
2023-07-21,13:00,807.2
2023-07-21,14:00,814.1
2023-07-21,15:00,815.4
2023-07-21,16:00,816.9
2023-07-21,17:00,817.6
2023-07-21,18:00,824.8
2023-07-21,19:00,833.7
2023-07-21,20:00,835.1
2023-07-21,21:00,834.9
