date,time,humid
2023-07-01,00:00,84.04
2023-07-01,01:00,84.49
2023-07-01,02:00,85.51
2023-07-01,03:00,86.08
2023-07-01,04:00,86.61
2023-07-01,05:00,84.69
2023-07-01,06:00,85.07
2023-07-01,07:00,76.98
2023-07-01,08:00,67.89
2023-07-01,09:00,64.3
2023-07-01,10:00,66.2
2023-07-01,11:00,62.16
2023-07-01,12:00,60.51
2023-07-01,13:00,56.5
2023-07-01,14:00,60.99
2023-07-01,15:00,70.05
2023-07-01,16:00,67.15
2023-07-01,17:00,71.91
2023-07-01,18:00,76.91
2023-07-01,19:00,78.67
2023-07-01,20:00,80.93
2023-07-01,21:00,83.47
2023-07-01,22:00,80.32
2023-07-01,23:00,81.49
2023-07-02,00:00,78.46
2023-07-02,01:00,82.3
2023-07-02,02:00,80.48
2023-07-02,03:00,79.28
2023-07-02,04:00,81.46
2023-07-02,05:00,81.26
2023-07-02,06:00,79.48
2023-07-02,07:00,75.5
2023-07-02,08:00,72.33
2023-07-02,09:00,69.2
2023-07-02,10:00,67.14
2023-07-02,11:00,63.78
2023-07-02,12:00,62.42
2023-07-02,13:00,63.07
2023-07-02,14:00,63.72
2023-07-02,15:00,65.94
2023-07-02,16:00,67.62
2023-07-02,17:00,71.34
2023-07-02,18:00,98.3
2023-07-02,19:00,99.7
2023-07-02,20:00,100
2023-07-02,21:00,100
2023-07-02,22:00,93.35
2023-07-02,23:00,88.32
2023-07-03,00:00,84.59
2023-07-03,01:00,96.02
2023-07-03,02:00,100
2023-07-03,03:00,100
2023-07-03,04:00,89.92
2023-07-03,05:00,86.54
2023-07-03,06:00,82.76
2023-07-03,07:00,79.93
2023-07-03,08:00,75.8
2023-07-03,09:00,72.49
2023-07-03,10:00,69.79
2023-07-03,11:00,68.21
2023-07-03,12:00,66.51
2023-07-03,13:00,64.91
2023-07-03,14:00,66.03
2023-07-03,15:00,64.73
2023-07-03,16:00,68.33
2023-07-03,17:00,69.25
2023-07-03,18:00,71.29
2023-07-03,19:00,73.08
2023-07-03,20:00,76.19
2023-07-03,21:00,77.21
2023-07-03,22:00,72.29
2023-07-03,23:00,70.64
2023-07-04,00:00,70.72
2023-07-04,01:00,70.8
2023-07-04,02:00,76.12
2023-07-04,03:00,77.5
2023-07-04,04:00,77.72
2023-07-04,05:00,79.12
2023-07-04,06:00,78.95
2023-07-04,07:00,77.26
2023-07-04,08:00,75.14
2023-07-04,09:00,71.64
2023-07-04,10:00,66.31
2023-07-04,11:00,65.33
2023-07-04,12:00,63.35
2023-07-04,13:00,63.11
2023-07-04,14:00,68.08
2023-07-04,15:00,69.89
2023-07-04,16:00,68.64
2023-07-04,17:00,96.89
2023-07-04,18:00,92.23
2023-07-04,19:00,85.72
2023-07-04,20:00,86.82
2023-07-04,21:00,89.15
2023-07-04,22:00,84.47
2023-07-04,23:00,85.13
2023-07-05,00:00,83.32
2023-07-05,01:00,85.47
2023-07-05,02:00,86.68
2023-07-05,03:00,86.85
2023-07-05,04:00,87.79
2023-07-05,05:00,87.5
2023-07-05,06:00,86.81
2023-07-05,07:00,87.95
2023-07-05,08:00,85.6
2023-07-05,09:00,70.2
2023-07-05,10:00,66.38
2023-07-05,11:00,63.65
2023-07-05,12:00,61.38
2023-07-05,13:00,61.13
2023-07-05,14:00,57.32
2023-07-05,15:00,56.72
2023-07-05,16:00,61.16
2023-07-05,17:00,66.16
2023-07-05,18:00,75.2
2023-07-05,19:00,82.98
2023-07-05,20:00,76.49
2023-07-05,21:00,81.02
2023-07-05,22:00,80.98
2023-07-05,23:00,79.97
2023-07-06,00:00,81.13
2023-07-06,01:00,81.49
2023-07-06,02:00,83.37
2023-07-06,03:00,84.12
2023-07-06,04:00,81.03
2023-07-06,05:00,81.77
2023-07-06,06:00,80.36
2023-07-06,07:00,76.4
2023-07-06,08:00,68.05
2023-07-06,09:00,65.63
2023-07-06,10:00,59.43
2023-07-06,11:00,59.68
2023-07-06,12:00,59.17
2023-07-06,13:00,59.95
2023-07-06,14:00,62.41
2023-07-06,15:00,60.42
2023-07-06,16:00,61.73
2023-07-06,17:00,62.28
2023-07-06,18:00,65.2
2023-07-06,19:00,69.26
2023-07-06,20:00,73.81
2023-07-06,21:00,76.99
2023-07-06,22:00,76.47
2023-07-06,23:00,78.47
2023-07-07,00:00,79.05
2023-07-07,01:00,82.02
2023-07-07,02:00,81.51
2023-07-07,03:00,75.8
2023-07-07,04:00,76.95
2023-07-07,05:00,74.79
2023-07-07,06:00,74.22
2023-07-07,07:00,74.38
2023-07-07,08:00,69.21
2023-07-07,09:00,63.67
2023-07-07,10:00,60.39
2023-07-07,11:00,62.45
2023-07-07,12:00,58.21
2023-07-07,13:00,59.69
2023-07-07,14:00,59.3
2023-07-07,15:00,60.59
2023-07-07,16:00,61.91
2023-07-07,17:00,57.79
2023-07-07,18:00,62.87
2023-07-07,19:00,72.57
2023-07-07,20:00,78.23
2023-07-07,21:00,80.41
2023-07-07,22:00,80.76
2023-07-07,23:00,81.17
2023-07-08,00:00,82.4
2023-07-08,01:00,82.76
2023-07-08,02:00,82.24
2023-07-08,03:00,82.3
2023-07-08,04:00,82.8
2023-07-08,05:00,82.56
2023-07-08,06:00,82.55
