date,rain
2021-05-01,5
2021-05-02,2.4
2021-05-03,0.2
2021-05-04,2.4
2021-05-05,0
2021-05-06,0
2021-05-07,9
2021-05-08,0.8
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,13
2021-05-14,5.6
2021-05-15,1.4
2021-05-16,0.2
2021-05-17,2.2
2021-05-18,0
2021-05-19,3
2021-05-20,0
2021-05-21,0
2021-05-22,0
2021-05-23,2.6
2021-05-24,12.6
2021-05-25,0.4
2021-05-26,75.8
2021-05-27,2.2
2021-05-28,0
2021-05-29,4.4
2021-05-30,0
2021-05-31,0
