date,rain
2022-08-01,1
2022-08-02,2.2
2022-08-03,4.8
2022-08-04,2
2022-08-05,0
2022-08-06,13
2022-08-07,11.6
2022-08-08,0.8
2022-08-09,6
2022-08-10,32.6
2022-08-11,6.6
2022-08-12,0.4
2022-08-13,0.2
2022-08-14,1.4
2022-08-15,9.2
2022-08-16,3.2
2022-08-17,2.6
2022-08-18,0
2022-08-19,1.4
2022-08-20,40
2022-08-21,0.2
2022-08-22,1.2
2022-08-23,0.2
2022-08-24,0.4
2022-08-25,12.2
2022-08-26,12.4
2022-08-27,0.2
2022-08-28,0
2022-08-29,0.4
2022-08-30,3
2022-08-31,17.6
