date,rain
2021-10-01,30.6
2021-10-02,1.6
2021-10-03,0
2021-10-04,0
2021-10-05,0
2021-10-06,12.4
2021-10-07,0
2021-10-08,0
2021-10-09,0
2021-10-10,11
2021-10-11,16
2021-10-12,20
2021-10-13,0
2021-10-14,0.6
2021-10-15,85.6
2021-10-16,62.2
2021-10-17,21.6
2021-10-18,17.8
2021-10-19,0.4
2021-10-20,0
2021-10-21,24.4
2021-10-22,1.8
2021-10-23,4.6
2021-10-24,1
2021-10-25,0.8
2021-10-26,0
2021-10-27,0
2021-10-28,1.4
2021-10-29,11.4
2021-10-30,0
2021-10-31,47.6
