date,rain
2022-12-01,0.8
2022-12-02,4.2
2022-12-03,13.2
2022-12-04,1.8
2022-12-05,0
2022-12-06,0.8
2022-12-07,0.8
2022-12-08,30
2022-12-09,5.4
2022-12-10,1.6
2022-12-11,0
2022-12-12,10.2
2022-12-13,4.8
2022-12-14,0
2022-12-15,0
2022-12-16,0
2022-12-17,3.6
2022-12-18,6.4
2022-12-19,0
2022-12-20,0
2022-12-21,0
2022-12-22,0
2022-12-23,0
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,0
2022-12-28,0
2022-12-29,0
2022-12-30,0
2022-12-31,0
