date,humidity
2022-08-04,82.24783192849263
2022-08-11,83.28297900066316
2022-08-18,82.36077992873372
2022-08-25,84.14598247656762
2022-09-01,84.45297619047619
2022-09-08,82.78456145303971
2022-09-15,81.81488095238095
2022-09-22,83.79940476190475
2022-09-29,85.79455466117635
2022-10-06,85.9767402646403
2022-10-13,83.72142453298464
2022-10-20,86.17272219649013
2022-10-27,87.56953488772481
2022-11-03,88.28837645220939
2022-11-10,88.198525748576
2022-11-17,84.75964639463655
2022-11-24,84.85854674259913
2022-12-01,91.70915887683441
2022-12-08,93.34251222938181
2022-12-15,92.96981276063059
2022-12-22,83.66049535688828
2022-12-29,85.28772194275392
2023-01-07,89.06242078043485
2023-01-14,83.65630972503773
2023-01-21,89.7795253896312
2023-01-28,90.77110590853765
2023-02-04,84.56761178532996
2023-02-11,81.64731360778255
2023-02-18,81.98528528974111
2023-02-25,86.26454921052292
2023-03-03,80.90543132283901
2023-03-10,79.00052777692078
2023-03-17,80.2973255737988
2023-03-24,77.93613844311389
2023-03-31,79.15401350118906
2023-04-07,78.04537448877876
2023-04-14,79.07570434513586
2023-04-21,79.18160412981877
2023-04-28,83.12227500248109
2023-05-05,79.78484244789611
2023-05-12,80.39742434999813
2023-05-19,79.75482874436841
2023-05-26,81.01377255958194
2023-06-02,83.26067111222686
2023-06-09,83.0360316141038
2023-06-16,80.69638500535325
2023-06-23,82.42980361115744
2023-06-30,80.84632743944061
2023-07-07,83.35512110068069
2023-07-14,80.21835878582179
2023-07-21,82.97271127585331
2023-07-28,83.77566685757905
2023-08-04,85.0741194829095
2023-08-11,83.24868685626568
2023-08-18,83.80119417008582
2023-08-25,82.60027898149688
2023-09-01,84.15691728492024
2023-09-08,83.69083011622106
2023-09-15,84.96961681559173
2023-09-22,86.04416135283057
2023-09-29,84.88936939394625
2023-10-06,84.06909140853551
2023-10-13,86.12029430336426
2023-10-20,84.30530593526764
2023-10-27,87.26187070453057
2023-11-03,85.99770780119125
2023-11-10,89.41747453022549
2023-11-17,94.91896035801149
2023-11-24,94.47570469247451
2023-12-01,89.92062939990153
2023-12-08,89.48288522058196
2023-12-15,88.796577013387
2023-12-22,94.2289683140062
2023-12-29,86.68732602501416
