date,rain
2021-06-01,0
2021-06-02,6.8
2021-06-03,0
2021-06-04,18.6
2021-06-05,4.8
2021-06-06,1.4
2021-06-07,4.6
2021-06-08,0
2021-06-09,1.6
2021-06-10,0
2021-06-11,0
2021-06-12,0
2021-06-13,15
2021-06-14,6
2021-06-15,0
2021-06-16,0
2021-06-17,0
2021-06-18,0
2021-06-19,0
2021-06-20,0
2021-06-21,0.8
2021-06-22,0
2021-06-23,0
2021-06-24,0
2021-06-25,9
2021-06-26,0
2021-06-27,0.8
2021-06-28,1.4
2021-06-29,2.8
2021-06-30,0
